congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,1,67 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00067,Passed,On Passage of the Bill: S. Res. 57; A resolution expressing the sense of the Senate regarding the human rights situation in Cuba.,[],S.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.106sres57,Mar 25
106,1,66 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00066,Agreed to,On the Motion to Table S.Amdt. 177: Motion to table Kennedy Amdt. No. 177; To reduce tax breaks for the wealthiest taxpayers and reserve the savings for Medicare.,"[[""S.Amdt. 177"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt177""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,65 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00065,Agreed to,"On the Amendment S.Amdt. 176: Roth Amdt. No. 176, as modified.; To express the sense of the Senate regarding the modernization and improvement of the medicare program.","[[""S.Amdt. 176"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt176""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,64 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00064,Rejected,On the Motion S.Amdt. 157: Motion to waive CBA RE: Specter Amdt. No. 157; To provide for funding of biomedical research.,"[[""S.Amdt. 157"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt157""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,63 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00063,Agreed to,"On the Amendment S.Amdt. 153: Johnson Amdt No 153; To increase funding in FY 2000 for veterans' health care by taking an across-the-board cut in all discretionary programs, except veterans and defense.","[[""S.Amdt. 153"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt153""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 24
106,1,62 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00062,Agreed to,On the Motion to Table S.Amdt. 151: Motion to Table Bond Amdt No 151; To propose the President's budget.,"[[""S.Amdt. 151"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt151""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 24
106,1,61 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00061,Rejected,On the Motion S.Amdt. 144: Motion to waive CBA re: Conrad Amdt No 144; To ensure that Congress saves Social Security and strengthens Medicare before using projected budget surpluses for new spending or tax breaks.,"[[""S.Amdt. 144"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt144""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 24
106,1,60 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00060,Agreed to,On the Amendment S.Amdt. 145: Ashcroft Amdt No 145; To express the sense of the Senate that the Federal Government should not directly invest the social security trust funds in private financial markets.,"[[""S.Amdt. 145"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt145""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 24
106,1,59 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00059,Rejected,On the Motion S.Amdt. 144: Motion to Waive CBA re: Lautenberg Amdt No 144; To ensure that Congress saves Social Security and strengthens Medicare before using projected budget surpluses for new spending or tax breaks.,"[[""S.Amdt. 144"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt144""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 24
106,1,58 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00058,Agreed to,On the Amendment S.Amdt. 143: Abraham Amdt No 143; Providing a framework for the protection of Social Security Surpluses for current and future beneficiaries.,"[[""S.Amdt. 143"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt143""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 24
106,1,57 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00057,Agreed to,On the Concurrent Resolution: S.Con.Res. 21; A concurrent resolution authorizing the President of the United States to conduct military air operations and missile strikes against the Federal Republic of Yugoslavia (Serbia and Montenegro).,[],S.Con.Res. 21,http://hdl.loc.gov/loc.uscongress/legislation.106sconres21,Mar 23
106,1,56 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00056,Rejected,On the Motion to Table S.Amdt. 130: Motion to table Murkowski Amdt no. 130; To maintain existing marine activities in Glacier Bay National Park.,"[[""S.Amdt. 130"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt130""]]",S. 544,http://hdl.loc.gov/loc.uscongress/legislation.106s544,Mar 23
106,1,55 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00055,Rejected,On the Cloture Motion S.Amdt. 124: Motion to invoke cloture on the Lott Amdt no. 124; Prohibiting the use of funds for military operations in the Federal Republic of Yugoslavia (Serbia and Montenegro) unless Congress enacts specific authorization in law for the conduct of those operations.,"[[""S.Amdt. 124"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt124""]]",S. 544,http://hdl.loc.gov/loc.uscongress/legislation.106s544,Mar 23
106,1,54 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00054,Agreed to,On the Motion to Table S.Amdt. 89: Motion to table Hutchinson Amdt. No. 89; To require prior congressional approval before the United States supports the admission of the People's Republic of China into the World Trade Organization.,"[[""S.Amdt. 89"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt89""]]",S. 544,http://hdl.loc.gov/loc.uscongress/legislation.106s544,Mar 18
106,1,53 (71-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00053,Agreed to,"On the Motion to Table S.Amdt. 77: Motion to table Specter Amdt no 77; To permit the Secretary of Health and Human Services to waive recoupment of Federal government medicaid claims to tobacco-related State settlements if a State uses a portion of those funds for programs to reduce the use of tobacco products,to improve public health, and to assist in the economic diversification of tobacco farming communities.","[[""S.Amdt. 77"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt77""]]",S. 544,http://hdl.loc.gov/loc.uscongress/legislation.106s544,Mar 18
106,1,52 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00052,Passed,"On Passage of the Bill: S.643; A bill to authorize the Airport Improvement Program for 2 months, and for other purposes.",[],S. 643,http://hdl.loc.gov/loc.uscongress/legislation.106s643,Mar 17
106,1,51 (97-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00051,Passed,On Passage of the Bill: S.257 as amended; A bill to state the policy of the United States regarding the deployment of a missile defense capable of defending the territory of the United States against limited ballistic missile attack.,[],S. 257,http://hdl.loc.gov/loc.uscongress/legislation.106s257,Mar 17
106,1,50 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00050,Agreed to,On the Amendment S.Amdt. 72: Landrieu Amdt. No. 72; To add a statement of policy that the United States seek continued negotiated reductions in Russian nuclear forces.,"[[""S.Amdt. 72"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt72""]]",S. 257,http://hdl.loc.gov/loc.uscongress/legislation.106s257,Mar 16
106,1,49 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00049,Agreed to,On the Amendment S.Amdt. 69: Cochran Amdt. No. 69; To clarify that the deployment funding is subject to the annual authorization and appropriation process.,"[[""S.Amdt. 69"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt69""]]",S. 257,http://hdl.loc.gov/loc.uscongress/legislation.106s257,Mar 16
106,1,48 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00048,Passed,"On Passage of the Bill: H.R. 800, as amended; A bill to provide for education flexibility partnerships.",[],H.R. 800,http://hdl.loc.gov/loc.uscongress/legislation.106hr800,Mar 11
106,1,47 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00047,Agreed to,On the Motion to Table S.Amdt. 62: Motion to Table Wellstone Amdt No 62; To provide accountability in Ed-Flex.,"[[""S.Amdt. 62"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt62""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,46 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00046,Agreed to,"On the Motion to Table S.Amdt. 61: Motion to table Feinstein Amdt. No. 61; To assist local educational agencies to help all students achieve State achievement standards, to end the practice of social promotion, and for other purposes.","[[""S.Amdt. 61"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt61""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,45 (78-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00045,Agreed to,"On the Amendment S.Amdt. 68: Lott Amdt No 68; To provide all local educational agencies with the option to use the funds received under section 307 of the Department of Education Appropriations Act, 1999, for activities under part B of the Individuals with Disabilities Education Act, and to amend the Individuals with Disabilities Education Act with respect to alternative educational settings.","[[""S.Amdt. 68"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt68""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,44 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00044,Agreed to,On the Motion to Table S.Amdt. 65: Motion to Table Boxer Amdt No 65; To improve academic and social outcomes for students and reduce both juvenile crime and the risk that youth will become victims of crime by providing productive activities during after school hours.,"[[""S.Amdt. 65"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt65""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,43 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00043,Agreed to,"On the Motion to Table S.Amdt. 63: Motion to table Bingaman Amdt. No. 63; To provide for the school dropout prevention, and for other purposes.","[[""S.Amdt. 63"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt63""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,42 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00042,Agreed to,"On the Amendment S.Amdt. 66: Lott Amdt. No. 66; To provide all local educational agencies with the option to use the funds received under section 307 of the Department of Education Appropriations Act, 1999, for activities under part B of the Individuals with Disabilities Education Act.","[[""S.Amdt. 66"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt66""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,41 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00041,Agreed to,"On the Motion to Table S.Amdt. 64: Motion to table Murray Amdt. No. 64; To reduce class size, and for other purposes.","[[""S.Amdt. 64"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt64""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,40 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00040,Agreed to,"On the Amendment S.Amdt. 60: Lott Amdt. No. 60; To express the sense of the Senate regarding flexibility to use certain Federal education funds to carry out part B of the Individuals with Disabilities Education Act, adn to provide all local educational agencies with the option to use the funds received under section 307 of the Department of Education Appropriations Act, 1999, for activities under part B of the Individuals with Disabilitiesn Education Act.","[[""S.Amdt. 60"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt60""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,39 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00039,Rejected,"On the Motion to Table S.Amdt. 60: Motion to table Lott Amdt. No. 60 as modified; To express the sense of the Senate regarding flexibility to use certain Federal education funds to carry out part B of the Individuals with Disabilities Education Act, adn to provide all local educational agencies with the option to use the funds received under section 307 of the Department of Education Appropriations Act, 1999, for activities under part B of the Individuals with Disabilitiesn Education Act.","[[""S.Amdt. 60"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt60""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 11
106,1,38 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00038,Agreed to,On the Concurrent Resolution: S.Con.Res. 5; A concurrent resolution expressing congressional opposition to the unilateral declaration of a Palestinian state and urging the President to assert clearly United States opposition to such a unilateral declaration of statehood.,[],S.Con.Res. 5,http://hdl.loc.gov/loc.uscongress/legislation.106sconres5,Mar 11
106,1,37 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00037,Rejected,"On the Cloture Motion S.Amdt. 37: Cloture on Lott Amdt No 37, as modified; To authorize additional appropriations to carry out part B of the Individuals with Disabilities Education Act.","[[""S.Amdt. 37"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt37""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 10
106,1,36 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00036,Rejected,On the Cloture Motion: Cloture on Kennedy motion to recommit S. 280; A bill to provide for education flexibility partnerships.,[],S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 10
106,1,35 (55-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00035,Rejected,On the Cloture Motion S.Amdt. 31: Motion to Invoke Cloture on Jeffords Amdt. No. 31; In the nature of a substitute.,"[[""S.Amdt. 31"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt31""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 09
106,1,34 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00034,Rejected,On the Cloture Motion S.Amdt. 31: Motion to Invoke Cloture on Jeffords Amdt No. 31; In the nature of a substitute.,"[[""S.Amdt. 31"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt31""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 08
106,1,33 (0-88),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00033,Rejected,"On the Motion to Table S.Amdt. 40: Motion to table Allard Amdt. No. 40; To prohibit implementation of ""Know Your Customer"" regulations by the Federal banking agencies.","[[""S.Amdt. 40"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt40""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 05
106,1,32 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00032,Agreed to,On the Motion to Table S.Amdt. 38: Motion to table Jeffords Amdt. No. 38; To provide that the Secretary of Education shall prescribe requirements on how States will provide for public comments and notice.,"[[""S.Amdt. 38"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt38""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 04
106,1,31 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00031,Agreed to,On the Amendment S.Amdt. 36: Jeffords Amdt no 36; To honor the Federal commitment to fund part B of the Individuals with Disabilities Education Act.,"[[""S.Amdt. 36"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt36""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 04
106,1,30 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00030,Agreed to,On the Motion to Table S.Amdt. 32: Motion to Table Wellstone Amdt no. 32; To preserve accountability for funds under title I of the Elementary and Secondary Education Act of 1965.,"[[""S.Amdt. 32"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt32""]]",S. 280,http://hdl.loc.gov/loc.uscongress/legislation.106s280,Mar 03
106,1,29 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00029,Agreed to,On the Resolution: S. Res. 7 As Amended; A resolution to amend Senate Resolution 208 of the 105th Congress to increase funding of the Special Committee on the Year 2000 Technology-related Problems.,[],S.Res. 7,http://hdl.loc.gov/loc.uscongress/legislation.106sres7,Mar 02
106,1,28 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00028,Passed,"On Passage of the Bill: Passage of S.314; A bill to provide for a loan guarantee program to address the Year 2000 computer problems of small business concerns, and for other purposes.",[],S. 314,http://hdl.loc.gov/loc.uscongress/legislation.106s314,Mar 02
106,1,27 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00027,Agreed to,On the Resolution: S. Res.45; A resolution expressing the sense of the Senate regarding the human rights situation in the People's Republic of China.,[],S.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.106sres45,Feb 25
106,1,26 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00026,Passed,"On Passage of the Bill: S. 4 as amended; A bill to improve pay and retirement equity for members of the Armed Forces, and for other purposes.",[],S. 4,http://hdl.loc.gov/loc.uscongress/legislation.106s4,Feb 24
106,1,25 (80-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00025,Sustained,On the Point of Order S.Amdt. 29: Is the Gramm Point of Order well taken RE: Gramm Amdt. No. 29; To provide various revenue provisions.,"[[""S.Amdt. 29"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt29""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.106s4,Feb 24
106,1,24 (0-100),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00024,Rejected,On the Motion to Table S.Amdt. 26: Motion to table Rockefeller Amdt. No. 26; To amend title XVIII of the Social Security Act to require the Secretary of Veterans Affairs and the Secretary of Health and Human Services to carry out a demonstration project to provide the Department of Veterans Affairs with medicare reimbursement for medicare health-care services provided to certain medicare-eligible vetreans.,"[[""S.Amdt. 26"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt26""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.106s4,Feb 24
106,1,23 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00023,Agreed to,On the Amendment S.Amdt. 6: Cleland Amdt. No. 6; To permit members of the Ready Reserve to contribute to the Thrift Savings Plan for compensation attributable to their service in the Ready Reserve.,"[[""S.Amdt. 6"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt6""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.106s4,Feb 24
106,1,22 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00022,Agreed to,On the Amendment S.Amdt. 19: Sarbanes Amdt. No. 19; To express the sense of Congress that there should continue to be parity between the adjustments in the compensation of members of the uniformed services and the adjustments in the compensation of civilian employees of the United States.,"[[""S.Amdt. 19"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt19""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.106s4,Feb 24
106,1,21 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00021,Agreed to,On the Amendment S.Amdt. 18: Hutchison Amdt. No. 18; To improve the TRICARE program.,"[[""S.Amdt. 18"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt18""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.106s4,Feb 23
106,1,20 (87-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00020,Agreed to,On the Amendment S.Amdt. 9: Crapo Amdt. No. 9; To repeal the reduction in military retired pay for civilian employess of the Federal Government.,"[[""S.Amdt. 9"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt9""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.106s4,Feb 23
106,1,19 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00019,Rejected,On the Motion: Gramm Motion to Postpone; A resolution relating to the censure of William Jefferson Clinton.,[],S.Res. 44,http://hdl.loc.gov/loc.uscongress/legislation.106sres44,Feb 12
106,1,18 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00018,Not Guilty,"Guilty or Not Guilty: Art II, Articles of Impeachment v. President W. J. Clinton; A resolution impeaching William Jefferson Clinton, President of the United States, for high crimes and misdemeanors.",[],H.Res. 611,http://hdl.loc.gov/loc.uscongress/legislation.106hres611,Feb 12
106,1,17 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00017,Not Guilty,"Guilty or Not Guilty: Art I, Articles of Impeachment v. President W. J. Clinton; A resolution impeaching William Jefferson Clinton, President of the United States, for high crimes and misdemeanors.",[],H.Res. 611,http://hdl.loc.gov/loc.uscongress/legislation.106hres611,Feb 12
106,1,16 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00016,Agreed to,On the Motion: Lott motion to close the doors.,[],"",,Feb 09
106,1,15 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00015,Rejected,On the Motion: Lott motion to suspend the rules.,[],"",,Feb 09
106,1,14 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00014,Rejected,On the Motion: White House Counsel - motion on video excerpts from depositions,[],"",,Feb 04
106,1,13 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00013,Rejected,On the Motion: Daschle motion to proceed to closing arguments.,[],"",,Feb 04
106,1,12 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00012,Agreed to,On the Motion: Division III House Mgrs Motion Re: Presentation of Evidence,[],"",,Feb 04
106,1,11 (27-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00011,Rejected,On the Motion: Murray Motion to Substitute Division III of House Motion,[],"",,Feb 04
106,1,10 (30-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00010,Rejected,On the Motion: Division III House Mgrs Motion Re: Appearance of Witnesses,[],"",,Feb 04
106,1,9 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00009,Agreed to,On the Motion: Division I of House Mngrs. Motion RE: Admission of Evidence,[],"",,Feb 04
106,1,8 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00008,Agreed to,On the Resolution: S.Res. 30 as amended,[],"",,Jan 28
106,1,7 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00007,Rejected,On the Amendment S.Amdt. 2: Daschle Amdt. No. 2; In the nature of a substitute.,"[[""S.Amdt. 2"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2""]]",S.Res. 30,http://hdl.loc.gov/loc.uscongress/legislation.106sres30,Jan 28
106,1,6 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00006,Rejected,On the Amendment S.Amdt. 1: Daschle Amdt. No. 1; In the nature of a substitute.,"[[""S.Amdt. 1"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1""]]",S.Res. 30,http://hdl.loc.gov/loc.uscongress/legislation.106sres30,Jan 28
106,1,5 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00005,Agreed to,"On the Motion: House Mgrs. motion to subpoena witnesses, admit evidence not in recor",[],"",,Jan 27
106,1,4 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00004,Rejected,On the Motion: Byrd motion to dismiss the impeachment proceedings,[],"",,Jan 27
106,1,3 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00003,Rejected,On the Motion: Harkin motion to suspend the rules,[],"",,Jan 26
106,1,2 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00002,Rejected,On the Motion: Harkin motion to suspend the rules,[],"",,Jan 25
106,1,1 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00001,Agreed to,On the Resolution: S.Res.16,[],"",,Jan 08
