congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,1,177 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00177,Rejected,"On the Amendment S.Amdt. 676: Durbin Amdt. No. 676; To provide alternate terms for the United States participation in the Global Fund to Fight AIDS, Tuberculosis and Malaria.","[[""S.Amdt. 676"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt676""]]",H.R. 1298,http://hdl.loc.gov/loc.uscongress/legislation.108hr1298,May 15
108,1,176 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00176,Rejected,On the Motion S.Amdt. 666: Motion to Waive C.B.A. Dorgan Amdt. No. 666; To strike the section relating to qualified tax collection contracts.,"[[""S.Amdt. 666"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt666""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,175 (37-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00175,Rejected,"On the Motion S.Amdt. 662: Motion to Waive C.B.A. re: Edwards Amdt. No. 662; To amend the Internal Revenue Code of 1996 to close the ""janitors insurance"" tax loophole.","[[""S.Amdt. 662"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt662""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,174 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00174,Rejected,On the Amendment S.Amdt. 572: Dodd Amdt. No. 572; To improve access to higher education for middle-income families by making resources available to expand the Hope and Lifetime Learning Scholarship Credits and for lower-income families by making resources available to increase the maximum Pell Grant to $4500 and to provide an equal amount for deficit reduction by eliminating the 10 percent dividend tax exclusion for amounts above $500 and eliminating acceleration of the 38.6 percent income tax rate education.,"[[""S.Amdt. 572"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt572""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,173 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00173,Rejected,"On the Amendment S.Amdt. 545: Kennedy Amdt. No. 545; To eliminate the dividend and upper bracket tax cuts, which primarily benefit the wealthy, to provide the additional funds necessary for an adequate medicare prescription drug benefit, including assuring that the benefit is comprehensive, with no gaps or excessive cost-sharing, covers all medicare beneficiaries, provides special help for beneficiaries with low income, and does not undermine employer retirement coverage.","[[""S.Amdt. 545"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt545""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,172 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00172,Rejected,On the Amendment S.Amdt. 663: Breaux Amdt. No. 663; To provide reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2004.,"[[""S.Amdt. 663"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt663""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,171 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00171,Agreed to,"On the Amendment S.Amdt. 664: Nickles Amdt. No. 664; To modify the dividend exclusion provision, and for other purposes.","[[""S.Amdt. 664"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt664""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,170 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00170,Rejected,On the Motion S.Amdt. 639: Motion To Waive C.B.A. Sessions Amdt. No. 639; To apply the sunset provision to the revenue increase provisions.,"[[""S.Amdt. 639"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt639""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,169 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00169,Rejected,On the Motion S.Amdt. 605: Motion To Waive C.B.A. Mikulski  Amdt. No. 605; To provide a partially refundable tax credit for caregiving related expenses.,"[[""S.Amdt. 605"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt605""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,168 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00168,Rejected,On the Motion S.Amdt. 615: Motion to Waive C.B.A. re: Dayton Amdt. No. 615; In the nature of a substitute.,"[[""S.Amdt. 615"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt615""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,167 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00167,Rejected,"On the Motion S.Amdt. 656: Motion to Waive C.B.A. re: Daschle Amdt. No. 656; To create jobs, provide opportunity, and restore prosperity.","[[""S.Amdt. 656"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt656""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,166 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00166,Rejected,On the Motion S.Amdt. 611: Motion to Waive C.B.A. re: Conrad Amdt. No. 611; To make the child tax credit acceleration applicable to 2002.,"[[""S.Amdt. 611"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt611""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,165 (75-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00165,Agreed to,"On the Motion S.Amdt. 622: Motion to Waive C.B.A. re: Ensign Amdt. No. 622, As Modified; To encourage the investment of foreign earnings within the United States for productive business investments and job creation.","[[""S.Amdt. 622"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt622""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,164 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00164,Rejected,On the Motion S.Amdt. 557: Motion to Waive C.B.A. re: Schumer Amdt. No. 557; To amend the Internal Revenue Code of 1986 to make higher education more affordable.,"[[""S.Amdt. 557"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt557""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,163 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00163,Rejected,"On the Motion S.Amdt. 620: Motion To Waive C.B.A. Landrieu Amdt. No. 620; To provide pay protection for members of the Reserve and the National Guard, and for other purposes.","[[""S.Amdt. 620"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt620""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,162 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00162,Rejected,On the Motion S.Amdt. 619: Motion To Waive C.B.A. Landrieu Amdt. No. 619; To provide a a complete substitute.,"[[""S.Amdt. 619"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt619""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,161 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00161,Rejected,"On the Motion S.Amdt. 575: Motion To Waive C.B.A, Kyl Amdt. No. 575; To further enhance the denial of deduction for certain fines, penalties, and other amounts.","[[""S.Amdt. 575"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt575""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,160 (35-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00160,Rejected,On the Motion S.Amdt. 617: Motion to Waive C.B.A. re: Graham Amdt. No. 617; In the nature of a substitute.,"[[""S.Amdt. 617"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt617""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,159 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00159,Rejected,On the Motion S.Amdt. 614: Motion to Waive C.B.A. re: Stabenow Amdt. No. 614; To ensure the enactment of a medicare prescription drug benefit.,"[[""S.Amdt. 614"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt614""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,158 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00158,Rejected,On the Motion S.Amdt. 564: Motion to Waive C.B.A. re: Murray Amdt. No. 564; To provide temporary State fiscal relief.,"[[""S.Amdt. 564"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt564""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,157 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00157,Agreed to,On the Amendment S.Amdt. 596: Collins Amdt. No. 596; To provide temporary State and local fiscal relief.,"[[""S.Amdt. 596"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt596""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,156 (86-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00156,Agreed to,On the Amendment S.Amdt. 594: Grassley Amdt. No. 594; To amend title XVIII of the Social Security Act to enhance beneficiary access to quality health care services in rural areas under the medicare program.,"[[""S.Amdt. 594"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt594""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,155 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00155,Rejected,On the Motion S.Amdt. 587: Motion To Waive C.B.A. Jeffords Amdt. No. 587; To accelerate the elimination of the marriage penalty in the earned income credit.,"[[""S.Amdt. 587"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt587""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,154 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00154,Rejected,On the Motion S.Amdt. 577: Motion To Waive C.B.A. Cantwell Amdt. No. 577; To permanently extend and modify the research and experimentation tax credit  and strike the partial exclusion of dividends provision.,"[[""S.Amdt. 577"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt577""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,153 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00153,Rejected,On the Motion S.Amdt. 578: Motion To Waive Lincoln Amdt. No. 578; To expand the refundability of the child tax credit.,"[[""S.Amdt. 578"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt578""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,152 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00152,Rejected,"On the Motion S.Amdt. 544: Motion To Waive C.B.A. Kennedy Amdt No. 544; To provide for additional weeks of temporary extended unemployment compensation and to provide for a program of temporary enhanced regular unemployment compensation, and for other purposes.","[[""S.Amdt. 544"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt544""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,151 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00151,Rejected,"On the Motion S.Amdt. 570: Motion to Waive C.B.A. Re: Baucus Amdt. No. 570; To ensure that the limit on refundability shall not apply to the additional $400 child credit for 2003, to make the dividend exclusion effective for taxable years beginning in 2003, and to eliminate the increase in the dividend exclusion from 10 percent to 20 percent of dividends over $500.","[[""S.Amdt. 570"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt570""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,150 (70-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00150,Agreed to,On the Amendment S.Amdt. 569: Specter Amdt No. 569; To urge the Senate Finance Committee and the Joint Economic Committee to hold hearings and consider legislation providing for a flat tax.,"[[""S.Amdt. 569"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt569""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,149 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00149,Rejected,On the Motion S.Amdt. 556: Motion to Waive C.B.A Dorgan Amdt. No. 556; To repeal the 1993 income tax increase on Social Security benefits and to offset the revenue loss.,"[[""S.Amdt. 556"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt556""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,148 (98-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00148,Agreed to,On the Amendment S.Amdt. 589: Bunning Amdt. No. 589; To amend the Internal Revenue Code of 1986 to repeal the 1993 income tax increase on Social Security benefits.,"[[""S.Amdt. 589"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt589""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 15
108,1,147 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00147,Rejected,On the Motion S.Amdt. 560: Motion to Waive CBA re: Reid Amdt. No. 560; To ensure that Social Security surpluses are not raided in order to fund tax cuts on corporate dividends.,"[[""S.Amdt. 560"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt560""]]",S. 1054,http://hdl.loc.gov/loc.uscongress/legislation.108s1054,May 14
108,1,146 (90-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00146,Passed,"On Passage of the Bill: S. 113 As Amended; A bill to exclude United States persons from the definition of ""foreign power"" under the Foreign Intelligence Surveillance Act of 1978 relating to international terrorism.",[],S. 113,http://hdl.loc.gov/loc.uscongress/legislation.108s113,May 08
108,1,145 (35-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00145,Rejected,On the Amendment S.Amdt. 537: Feinstein Amdt. No. 537; In the nature of a substitute.,"[[""S.Amdt. 537"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt537""]]",S. 113,http://hdl.loc.gov/loc.uscongress/legislation.108s113,May 08
108,1,144 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00144,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On The Nomination Of Priscilla R. Owen, To Be U.S. Circuit Judge For The Fifth Circuit",[],PN11,https://www.congress.gov/nomination/108th-congress/11,May 08
108,1,143 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00143,Rejected,On the Cloture Motion: Motion To Invoke Cloture On The Nomination Of Miguel A. Estrada To Be U.S. Cicuit Judge,[],PN6,https://www.congress.gov/nomination/108th-congress/6,May 08
108,1,142 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00142,Agreed to,"On the Resolution of Ratification: Resolution Of Ratification To Accompany Treaty Doc. 108-4; Protocols to the North Atlantic Treaty of 1949 on the Accession of Bulgaria, Estonia, Latvia, Lithuania, Romania, Slovakia, and Slovenia. These protocols were opened for signature at Brussels on March 26, 2003, and signed that day on behalf of the United States and the other parties to the North Atlantic Treaty",[],Treaty Doc. 108-4,https://www.congress.gov/treaty-document/108th-congress/4,May 08
