congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
103,2,75 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00075,Rejected,"On the Cloture Motion: cloture motion on conference report to accompany h.r.3345; A bill to amend title 5, United States Code, to eliminate certain restrictions on employee training; to provide temporary authority to agencies relating to voluntary separation incentive payments, and for other purposes.",[],H.R. 3345,http://hdl.loc.gov/loc.uscongress/legislation.103hr3345,Mar 24
103,2,74 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00074,Rejected,On the Amendment S.Amdt. 1572: hutchison amdt no. 1572; To reduce Function 800 to reflect a 7.5% reduction in legislative branch appropriations.,"[[""S.Amdt. 1572"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1572""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 24
103,2,73 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00073,Agreed to,On the Amendment S.Amdt. 1571: mack amdt no. 1571; To express the sense of the Senate supporting a balanced budget and the creation of a Spending Reduction Commission to achieve this goal.,"[[""S.Amdt. 1571"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1571""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 24
103,2,72 (35-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00072,Rejected,On the Amendment S.Amdt. 1567: domenici amdt no. 1567; To hold discretionary spending at the statutory cap levels and to reduce the Federal budget deficit through restraint in the growth of mandatory spending.,"[[""S.Amdt. 1567"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1567""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 24
103,2,71 (62-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00071,Agreed to,"On the Motion to Proceed: Motion to Proceed to the Conf. Rpt. to H.R.3345; A bill to amend title 5, United States Code, to eliminate certain restrictions on employee training; to provide temporary authority to agencies relating to voluntary separation incentive payments, and for other purposes.",[],H.R. 3345,http://hdl.loc.gov/loc.uscongress/legislation.103hr3345,Mar 24
103,2,70 (60-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00070,Agreed to,"On the Motion to Proceed: Motion to Proceed to Conf. Rpt. on H.R.1804; A bill to improve learning and teaching by providing a national framework for education reform; to promote the research, consensus building, and systemic changes needed to ensure equitable educational opportunities and high levels of educational achievement for all American students; to provide a framework for reauthorization of all Federal education programs; to promote the development and adoption of a voluntary national system of skill standards and certifications, and for other purposes.",[],H.R. 1804,http://hdl.loc.gov/loc.uscongress/legislation.103hr1804,Mar 24
103,2,69 (34-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00069,Rejected,On the Amendment S.Amdt. 1563: lott amdt no. 1563; To improve the resolution.,"[[""S.Amdt. 1563"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1563""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 23
103,2,68 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00068,Agreed to,On the Amendment S.Amdt. 1562: Boxer Amdt. No. 1562; To increase funding for children's programs.,"[[""S.Amdt. 1562"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1562""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 23
103,2,67 (33-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00067,Rejected,On the Amendment S.Amdt. 1561: Dodd Amdt. No. 1561; To increase the Federal share of education funding for individuals with disabilities by $6 billion in FY'95 and $30.5 billion over 5 years.,"[[""S.Amdt. 1561"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1561""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 23
103,2,66 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00066,Rejected,On the Amendment S.Amdt. 1560: Domenici Amdt. No. 1560; In the nature of a substitute.,"[[""S.Amdt. 1560"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1560""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 23
103,2,65 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00065,Agreed to,On the Amendment S.Amdt. 1559: Gorton amdt. no. 1559; To restore the Edward Byrne formula grants by reducing all agencies furniture accounts.,"[[""S.Amdt. 1559"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1559""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 22
103,2,64 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00064,Rejected,"On the Amendment S.Amdt. 1558: harkin amdt no. 1558, as modified; Of a technical nature.","[[""S.Amdt. 1558"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1558""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 22
103,2,63 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00063,Passed,"On Passage of the Bill: s.208 as amended; A bill to reform the concessions policies of the National Park Service, and for other purposes.",[],S. 208,http://hdl.loc.gov/loc.uscongress/legislation.103s208,Mar 22
103,2,62 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00062,Agreed to,On the Amendment S.Amdt. 1547: mitchell-dole amdt no. 1547; To express the sense of the Senate that Congress has a constitutional obligation to conduct oversight of matters relating to the operations of the government.,"[[""S.Amdt. 1547"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1547""]]",S. 1275,http://hdl.loc.gov/loc.uscongress/legislation.103s1275,Mar 17
103,2,61 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00061,Passed,"On Passage of the Bill: Passage S.1458; A bill to amend the Federal Aviation Act of 1958 to establish time limitations on certain civil actions against aircraft manufacturers, and for other purposes.",[],S. 1458,http://hdl.loc.gov/loc.uscongress/legislation.103s1458,Mar 16
103,2,60 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00060,Passed,"On Passage of the Bill: Passage H.R.820, as amended; A bill to amend the Stevenson-Wydler Technology Innovation Act of 1980 to enhance manufacturing technology development and transfer, to authorize appropriations for the Technology Administration of the Department of Commerce, including the National Institute of Standards and Technology, and for other purposes.",[],H.R. 820,http://hdl.loc.gov/loc.uscongress/legislation.103hr820,Mar 16
103,2,59 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00059,Rejected,On the Amendment S.Amdt. 1522: Danforth Amdt. No. 1522; To strike section 306.,"[[""S.Amdt. 1522"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1522""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 16
103,2,58 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00058,Rejected,"On the Cloture Motion: motion to invoke cloture re: committee substitute to s.4; A bill to promote the industrial competitiveness and economic growth of the United States by strengthening and expanding the civilian technology programs of the Department of Commerce, amending the Stevenson-Wydler Technology Innovation Act of 1980 to enhance the development and nationwide deployment of manufacturing technologies, and authorizing appropriations for the Technology Administration of the Department of Commerce, including the National Institute of Standards and Technology, and for other purposes.",[],S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 15
103,2,57 (82-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00057,Agreed to,"On the Amendment S.Amdt. 1497: Kempthorne Amdt. No. 1497; To provide an exemption from citation by the Secretary of Labor under the Occupational Safety and Health Act to employers of individuals who perform rescues of individuals in imminent danger as a result of a life threatening accident, and for other purposes.","[[""S.Amdt. 1497"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1497""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 11
103,2,56 (90-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00056,Agreed to,On the Amendment S.Amdt. 1495: gramm amdt no. 1495; To establish a Violent Crime Reduction Trust Fund.,"[[""S.Amdt. 1495"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1495""]]",H.R. 3345,http://hdl.loc.gov/loc.uscongress/legislation.103hr3345,Mar 11
103,2,55 (49-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00055,Agreed to,On the Motion to Table S.Amdt. 1494: Motion to table; To reduce the amount of new spending authorized.,"[[""S.Amdt. 1494"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1494""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 10
103,2,54 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00054,Agreed to,On the Amendment S.Amdt. 1492: Brown Amdt. No. 1492; To make it a felony for persons awarding contracts to solicit campaign contributions from persons receiving the contracts.,"[[""S.Amdt. 1492"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1492""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 10
103,2,53 (31-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00053,Rejected,"On the Motion to Table S.Amdt. 1487: Motion to Table Wallop Amdt. No. 1487 as Modified; To amend chapter 6 of title 5, United Staes Code, relating to regulatory flexibility analysis.","[[""S.Amdt. 1487"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1487""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 10
103,2,52 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00052,Agreed to,"On the Motion to Table S.Amdt. 1486: motion to table simpson amdt no. 1486; To promote industrial competitiveness and economic growth in the United States by providing for Federal regulatory reform, and for other purposes.","[[""S.Amdt. 1486"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1486""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 10
103,2,51 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00051,Agreed to,On the Motion to Table S.Amdt. 1482: Motion to Table Danforth Amdt. No. 1482; To make permanent the research and development tax credit.,"[[""S.Amdt. 1482"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1482""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 09
103,2,50 (35-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00050,Rejected,On the Motion to Table S.Amdt. 1480: motion to table cochran amdt no. 1480; To extend certain compliance dates for pesticide safety training and labeling requirements.,"[[""S.Amdt. 1480"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1480""]]",S. 4,http://hdl.loc.gov/loc.uscongress/legislation.103s4,Mar 09
103,2,49 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00049,Confirmed,"On the Nomination: nomination - william b. gould, IV",[],PN558-2,https://www.congress.gov/nomination/103th-congress/558-2,Mar 02
103,2,48 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00048,Rejected,"On the Joint Resolution: s.j.res.41, as modified; A joint resolution proposing an amendment to the Constitution of the United States to require a balanced budget.",[],S.J.Res. 41,http://hdl.loc.gov/loc.uscongress/legislation.103sjres41,Mar 01
103,2,47 (22-78),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00047,Rejected,On the Amendment S.Amdt. 1471: Reid Amdt. No. 1471; In the nature of a substitute.,"[[""S.Amdt. 1471"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1471""]]",S.J.Res. 41,http://hdl.loc.gov/loc.uscongress/legislation.103sjres41,Mar 01
103,2,46 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00046,Confirmed,On the Nomination: Nomination - Strobe Talbot to be Deputy Sec. of State,[],PN1088,https://www.congress.gov/nomination/103th-congress/1088,Feb 22
103,2,45 (85-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00045,Passed,"On Passage of the Bill: h.r.3759, as amended; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 1994, and for other purposes.",[],H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,44 (55-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00044,Agreed to,On the Motion to Table S.Amdt. 1461: motion to table mcconnell amdt no. 1461; To express the sense of the Senate relating to a report on whether the contents of personnel files of Bush Administration political appointees had been improperly released to the public.,"[[""S.Amdt. 1461"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1461""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,43 (43-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00043,Rejected,On the Motion S.Amdt. 1459: motion to waive; In the nature of a substitute.,"[[""S.Amdt. 1459"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1459""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,42 (23-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00042,Rejected,"On the Amendment S.Amdt. 1456: McCain Amdt. No. 1456; To offset the cost of the Emergency Supplemental Appropriations Act of 1994 by rescinding an additional $2.2 billion from the FHA, as requested by the President.","[[""S.Amdt. 1456"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1456""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,41 (41-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00041,Rejected,On the Motion S.Amdt. 1454: motion to waive C.B.A. re:durenberger amdt no. 1454; To establish a natural disaster relief trust fund in the Treasury.,"[[""S.Amdt. 1454"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1454""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,40 (19-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00040,Rejected,"On the Amendment S.Amdt. 1453: feingold amdt no. 1453; To strike out chapter 3 of title I, relating to appropriations for international peacekeeping.","[[""S.Amdt. 1453"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1453""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,39 (20-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00039,Rejected,On the Amendment S.Amdt. 1452: kerry amdt no. 1452; To reduce the deficit for fiscal years 1994 through 1998.,"[[""S.Amdt. 1452"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1452""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,38 (37-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00038,Rejected,"On the Motion S.Amdt. 1445: motion to waive C.B.A. RE: MURKOWSKI AMDT NO. 1445; To express the sense of the Senate that Federal spending priorities need to be reevaluated in light of the recent Northridge earthquake in California and other frequently occurring natural disasters nationwide and that, as part of the reevaluation, the Presidential election campaign fund checkoff should be replaced with a checkoff for Federal disaster relief assistance.","[[""S.Amdt. 1445"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1445""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,37 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00037,Rejected,On the Amendment S.Amdt. 1444: brown amdt no. 1444; To delete funds for the costs of electronic communications records management activities of the Executive Office of the President.,"[[""S.Amdt. 1444"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1444""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 10
103,2,36 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00036,Agreed to,On the Amendment S.Amdt. 1442: D'Amato Amdt. No. 1442; To extend the RTC civil statute of limitations.,"[[""S.Amdt. 1442"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1442""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 09
103,2,35 (65-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00035,Agreed to,"On the Motion to Table S.Amdt. 1440: Motion to Table Kerrey Amdt. No.1440; To provide a more effective, efficient, and responsive Government.","[[""S.Amdt. 1440"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1440""]]",H.R. 3759,http://hdl.loc.gov/loc.uscongress/legislation.103hr3759,Feb 09
103,2,34 (71-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00034,Passed,"On Passage of the Bill: Passage H.R.1804, as amended; A bill to improve learning and teaching by providing a national framework for education reform; to promote the research, consensus building, and systemic changes needed to ensure equitable educational opportunities and high levels of educational achievement for all American students; to provide a framework for reauthorization of all Federal education programs; to promote the development and adoption of a voluntary national system of skill standards and certifications, and for other purposes.",[],H.R. 1804,http://hdl.loc.gov/loc.uscongress/legislation.103hr1804,Feb 08
103,2,33 (79-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00033,Confirmed,On the Nomination: Nomination M. Larry Lawrence,[],PN784,https://www.congress.gov/nomination/103th-congress/784,Feb 08
103,2,32 (62-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00032,Passed,"On Passage of the Bill: H.R.2884 as amended; A bill to establish a national framework for the development of School-to-Work Opportunities systems in all States, and for other purposes.",[],H.R. 2884,http://hdl.loc.gov/loc.uscongress/legislation.103hr2884,Feb 08
103,2,31 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00031,Agreed to,On the Motion to Table S.Amdt. 1429: motion to table gorton amdt n. 1429; To amend the Job Training Partnership Act to encourage the placement of youths in private sector jobs under the Summer Youth Employment and Training Program.,"[[""S.Amdt. 1429"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1429""]]",S. 1361,http://hdl.loc.gov/loc.uscongress/legislation.103s1361,Feb 08
103,2,30 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00030,Agreed to,"On the Amendment S.Amdt. 1420: jeffords amdt no. 1420; To express the sense of the Senate that the Federal Government should provide States and communities with adequate resources under the Individuals with Disabilities Education Act as soon as reasonably possible, through the reallocation of funds within the current budget constraints.","[[""S.Amdt. 1420"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1420""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 08
103,2,29 (91-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00029,Agreed to,On the Amendment S.Amdt. 1393: kennedy amdt no. 1393; To ensure that all federally funded programs which provide for the distribution of contraceptive devices to unemancipated minors develop procedures to encourage family participation in such programs.,"[[""S.Amdt. 1393"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1393""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 08
103,2,28 (34-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00028,Rejected,On the Amendment S.Amdt. 1390: helms amdt no. 1390; To provide that no Federal funds shall be used by the Department of Education or the Department of Health and Human Services to support the distribution or provision of condoms or other contraceptive devices or drugs to an unemancipated minor without the prior written consent of such minor's parent or guardian.,"[[""S.Amdt. 1390"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1390""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 08
103,2,27 (32-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00027,Rejected,On the Amendment S.Amdt. 1390: helms amdt no. 1190; To provide that no Federal funds shall be used by the Department of Education or the Department of Health and Human Services to support the distribution or provision of condoms or other contraceptive devices or drugs to an unemancipated minor without the prior written consent of such minor's parent or guardian.,"[[""S.Amdt. 1390"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1390""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 08
103,2,26 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00026,Agreed to,"On the Amendment S.Amdt. 1388: grassley amdt no. 1388; To prohibit the use of certain funds for activities related to a student's personal values, attitudes, beliefs, or sexual behavior without certain consent, notification, access to information, and an opportunity for a hearing; to provide for enforcement of such prohibition; and to require the Secretary of Education to designate or establish an office and review board within the Department of Education.","[[""S.Amdt. 1388"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1388""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 08
103,2,25 (41-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00025,Rejected,On the Amendment S.Amdt. 1386: coats amdt no. 1386; To provide a low-income school choice demonstration program.,"[[""S.Amdt. 1386"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1386""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 08
103,2,24 (78-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00024,Agreed to,On the Amendment S.Amdt. 1383: Danforth amdt. no. 1383; To express the sense of the Senate that local educational agencies should encourage a brief period of daily silence for students for the purpose of contemplating their aspirations.,"[[""S.Amdt. 1383"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1383""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 04
103,2,23 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00023,Confirmed,On the Nomination: William J. Perry to be Secretary of Defense,[],PN1038,https://www.congress.gov/nomination/103th-congress/1038,Feb 03
103,2,22 (75-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00022,Agreed to,On the Amendment S.Amdt. 1382: helms amdt no 1382 (as amended); To prohibit the use of funds to any state or local educational agency which has a policy of denying prayer in public schools by individuals on a voluntary basis.,"[[""S.Amdt. 1382"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1382""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 03
103,2,21 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00021,Agreed to,"On the Amendment S.Amdt. 1377: Hatfield Amdt. No. 1377; To encourage and assist States, local educational agencies, and schools in their comprehensive educational reform efforts by allowing flexibility in the application of selected Federal statutory or regulatory requirements that present barriers to education restructuring and reform.","[[""S.Amdt. 1377"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1377""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 03
103,2,20 (42-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00020,Rejected,On the Amendment S.Amdt. 1370: gregg amdt no. 1370; To strike all references to opportunity-to-learn standards.,"[[""S.Amdt. 1370"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1370""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 02
103,2,19 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00019,Agreed to,"On the Amendment S.Amdt. 1368: Danforth Amdt. No. 1368; To express the sense of the Senate that the speech made by Mr. Khalid Abdul Mohammed at Kean College on November 29, 1993 was false, anti-Semitic, racist, divisive, repugnant and a disservice to all Americans and is therefore condemned.","[[""S.Amdt. 1368"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1368""]]",S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.103s1150,Feb 02
103,2,18 (92-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00018,Passed,"On Passage of the Bill: passage h.r.2333, as amended; A bill to authorize appropriations for the Department of State, the United States Information Agency, and related agencies, to authorize appropriations for foreign assistance programs, and for other purposes.",[],H.R. 2333,http://hdl.loc.gov/loc.uscongress/legislation.103hr2333,Feb 02
103,2,17 (66-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00017,Agreed to,On the Motion to Table S.Amdt. 1315: motion to table lott amdt no. 1315; Prohibition on security assistance for countries that consistently oppose the United States position in the United Nations General Assembly.,"[[""S.Amdt. 1315"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1315""]]",S. 1281,http://hdl.loc.gov/loc.uscongress/legislation.103s1281,Feb 02
103,2,16 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00016,Agreed to,On the Amendment S.Amdt. 1335: Kerry Amdt. No. 1335; In the nature of a substitute.,"[[""S.Amdt. 1335"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1335""]]",S. 1281,http://hdl.loc.gov/loc.uscongress/legislation.103s1281,Feb 01
