congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
105,2,128 (23-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00128,Rejected,"On the Motion to Recommit: Motion to recommit to conference - S.1150; An original bill to ensure that federally funded agricultural research, extension, and education address high-priority concerns with national or multistate significance, to reform, extend, and eliminate certain agricultural research programs, and for other purposes.",[],S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.105s1150,May 12
105,2,127 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00127,Passed,"On Passage of the Bill: H.R. 1273, as amended; A bill to authorize appropriations for fiscal years 1998 and 1999 for the National Science Foundation, and for other purposes.",[],H.R. 1273,http://hdl.loc.gov/loc.uscongress/legislation.105hr1273,May 12
105,2,126 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00126,Passed,"On Passage of the Bill: h.r.2676; A bill to amend the Internal Revenue Code of 1986 to restructure and reform the Internal Revenue Service, and for other purposes.",[],H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,May 07
105,2,125 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00125,Rejected,"On the Motion S.Amdt. 2353: Motion to waive CBA RE: Coverdell amdt. No.2353; To amend the Internal Revenue Code of 1986 to prohibit the use of random audits, and for other purposes.","[[""S.Amdt. 2353"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2353""]]",H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,May 07
105,2,124 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00124,Rejected,On the Amendment S.Amdt. 2372: Mack Amdt. No.2372; To strike the Secretary of the Treasury from the Internal Revenue Service Oversight Board.,"[[""S.Amdt. 2372"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2372""]]",H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,May 07
105,2,123 (35-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00123,Rejected,On the Amendment S.Amdt. 2360: Faircloth Amdt. No.2360; To strike the representative of Internal Revenue Service employees from the Internal Revenue Service Oversight Board.,"[[""S.Amdt. 2360"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2360""]]",H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,May 07
105,2,122 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00122,Rejected,On the Amendment S.Amdt. 2356: Thompson Amdt. No.2356; Striking the exemptions from criminal conflict laws for board member from employee organization.,"[[""S.Amdt. 2356"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2356""]]",H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,May 07
105,2,121 (25-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00121,Rejected,On the Amendment S.Amdt. 2341: bond amdt no. 2341; To strike the Internal Revenue Service Oversight Board and establish a full-time Board of Governors for the Internal Revenue Service.,"[[""S.Amdt. 2341"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2341""]]",H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,May 06
105,2,120 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00120,Agreed to,On the Amendment S.Amdt. 2339: Roth Amdt. No.2339; To ensure compliance with Federal budget requirements.,"[[""S.Amdt. 2339"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2339""]]",H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,May 06
105,2,119 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00119,Passed,"On Passage of the Bill: H.R.1385 as amended; A bill to consolidate, coordinate, and improve employment, training, literacy, and vocational rehabilitation programs in the United States, and for other purposes.",[],H.R. 1385,http://hdl.loc.gov/loc.uscongress/legislation.105hr1385,May 05
105,2,118 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00118,Agreed to,"On the Conference Report: Conference Report on H.R.3579; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 1998, and for other purposes.",[],H.R. 3579,http://hdl.loc.gov/loc.uscongress/legislation.105hr3579,Apr 30
105,2,117 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00117,Agreed to,"On the Resolution of Ratification: Res. of Ratification to Treaty Doc. No.105-36; Protocols to the North Atlantic Treaty of 1949 on the accession of Poland, Hungary, and the Czech Republic. These protocols were opened for signature at Brussels on December 16, 1997, and signed on behalf of the United States of America and other parties to the North Atlantic Treaty",[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,116 (16-83),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00116,Rejected,On the Amendment: Smith Amdt. No.2328; To condition United States ratification of the protocols on specific legislative action for the continued deployment of United States Armed Forces in Bosnia and Herzegovina as part of the NATO mission.,[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,115 (23-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00115,Rejected,"On the Amendment: Bingaman Amdt. No.2324; To require a certification of United States policy not to support further enlargement of NATO (other than Poland, Hungary, or the Czech Republic) until revision of the Strategic Concept of NATO is completed.",[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,114 (82-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00114,Agreed to,"On the Motion to Table: Motion to table Ashcroft Amdt. No.2318; To require a Presidential certification that NATO is and will remain a defensive military alliance, and for other purposes.",[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,113 (16-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00113,Rejected,On the Amendment: Conrad Executive Amdt. No.2320; To encourage progress on reducing the threat posed by Russia's non-strategic nuclear arsenal.,[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,112 (41-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00112,Rejected,On the Amendment: Warner Amdt. No.2322; To express a condition regarding the further enlargement of NATO.,[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,111 (17-83),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00111,Rejected,On the Amendment: Moynihan Amdt. No.2321; To express a condition regarding the relationship between NATO membership and European Union membership.,[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,110 (20-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00110,Rejected,On the Amendment: Craig Amdt. No.2316; To condition United States ratification of the protocols on specific statutory authorization for the continued deployment of United States Armed Forces in Bosnia and Herzegovina as part of the NATO mission.,[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 30
105,2,109 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00109,Rejected,On the Amendment: Hutchison Executive Amdt. No.2317; To establish a formal process within the North Atlantic Treaty Organization for the resolution of disputes among members and between members and non-members.,[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 29
105,2,108 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00108,Agreed to,"On the Amendment: Smith Amdt. No.2314; To express a condition requiring full cooperation from Poland, Hungary, and the Czech Republic with United States efforts to obtain the fullest possible accounting or captured and missing United States personnel from past military conflicts of Cold War incidents.",[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 29
105,2,107 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00107,Agreed to,On the Amendment: Kyl Ex. Amdt. No.2310; To establish principles of policy of the United States toward the strategic concept of NATO.,[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 28
105,2,106 (24-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00106,Rejected,"On the Amendment: Harkin Amdt. No.2312; To limit any United States subsidy of the national expenses of Poland, Hungary, or the Czech Republic in meeting its NATO commitments.",[],Treaty Doc. 105-36,https://www.congress.gov/treaty-document/105th-congress/36,Apr 28
105,2,105 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00105,Agreed to,"On the Conference Report: H.R.1757 Conference Report; A bill to consolidate international affairs agencies, to authorize appropriations for the Department of State and related agencies for fiscal years 1998 and 1999, and for other purposes.",[],H.R. 1757,http://hdl.loc.gov/loc.uscongress/legislation.105hr1757,Apr 28
105,2,104 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00104,Confirmed,On the Nomination: Nomination - Scott Fleming to be assistant secretary of DOE,[],PN869,https://www.congress.gov/nomination/105th-congress/869,Apr 27
105,2,103 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00103,Agreed to,On the Resolution: s.con.res.90; A concurrent resolution to acknowledge the Historic Northern Ireland Peace Agreement.,[],S.Con.Res. 90,http://hdl.loc.gov/loc.uscongress/legislation.105sconres90,Apr 23
105,2,102 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00102,Passed,"On Passage of the Bill: H.R.2646 as amended; A bill to amend the Internal Revenue Code of 1986 to allow tax-free expenditures from education individual retirement accounts for elementary and secondary school expenses, to increase the maximum annual amount of contributions to such accounts, and for other purposes.",[],H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,101 (74-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00101,Agreed to,On the Amendment S.Amdt. 2308: Bingaman Amdt. No. 2308; To provide for dropout prevention.,"[[""S.Amdt. 2308"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2308""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,100 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00100,Rejected,On the Amendment S.Amdt. 2306: Boxer Amdt. No.2306; To improve academic and social outcomes for students by providing productive activities during after school hours.,"[[""S.Amdt. 2306"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2306""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,99 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00099,Agreed to,On the Motion to Table S.Amdt. 2303: Motion to table Levin Amdt. No.2303; To replace the expansion of education individual retirement accounts to elementary and secondary school expenses with an increase the lifetime learning education credit for expenses of teachers in improving technology training.,"[[""S.Amdt. 2303"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2303""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,98 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00098,Rejected,"On the Motion S.Amdt. 2305: Motion to waive C.B.A. Re: Dodd Amdt. No. 2305; To strike section 101, and to provide funding for part B of the Individuals with Disabilities Education Act.","[[""S.Amdt. 2305"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2305""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,97 (34-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00097,Rejected,"On the Amendment S.Amdt. 2301: Landrieu Amdt. No.2301; To strike section 101, and to provide funding for Blue Ribbon Schools.","[[""S.Amdt. 2301"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2301""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,96 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00096,Agreed to,"On the Amendment S.Amdt. 2302: Kempthorne Amdt. No.2302, as modified; To amend section 6201 of the Elementary and Secondary Education Act of 1965 to provide for student improvement incentive awards, and for other purposes.","[[""S.Amdt. 2302"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2302""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,95 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00095,Rejected,"On the Amendment S.Amdt. 2297: Coats Amdt. No.2297; To amend the Internal Revenue Code of 1986 to provide an additional incentive to donate to elementary and secondary schools or other organizations which provide scholarships to disadvantaged children, and for other purposes.","[[""S.Amdt. 2297"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2297""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 23
105,2,94 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00094,Agreed to,On the Amendment S.Amdt. 2300: Ashcroft Amdt. No.2300; To prohibit spending Federal education funds on national testing without explicit and specific legislation.,"[[""S.Amdt. 2300"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2300""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 22
105,2,93 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00093,Rejected,On the Amendment S.Amdt. 2295: Murray Amdt. No.2295; To express the sense of Congress regarding reduction in class size.,"[[""S.Amdt. 2295"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2295""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 22
105,2,92 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00092,Agreed to,"On the Amendment S.Amdt. 2296: Hutchinson Amdt. No.2296; Expressing the sense of Congress that the Department of Education, States, and local educational agencies should spend a greater percentage of Federal education tax dollars in our children's classrooms.","[[""S.Amdt. 2296"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2296""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 22
105,2,91 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00091,Agreed to,On the Amendment S.Amdt. 2293: Gorton Amdt. No.2293; To provide for direct awards of education funding.,"[[""S.Amdt. 2293"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2293""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 22
105,2,90 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00090,Agreed to,"On the Motion to Table S.Amdt. 2292: Motion to table Moseley-Braun Amdt. No.2292; To amend the Internal Revenue Code of 1986 to expand the incentives for the construction and renovation of public schools, and for other purposes.","[[""S.Amdt. 2292"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2292""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 21
105,2,89 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00089,Agreed to,"On the Amendment S.Amdt. 2291: Hutchison Amdt No.2291; To establish education reform projects that provide same gender schools and classrooms, as long as comparable educational opportunities are offered for students of both sexes.","[[""S.Amdt. 2291"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2291""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 21
105,2,88 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00088,Agreed to,"On the Amendment S.Amdt. 2288: Mack Amdt. No.2288, as amended; To provide incentives for States to establish and administer periodic teacher testing and merit pay programs for elementary school and secondary school teachers.","[[""S.Amdt. 2288"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2288""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 21
105,2,87 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00087,Agreed to,On the Motion to Table S.Amdt. 2017: Motion to table Glenn Amdt. No. 2017; To delete education IRA expenditures for elementary and secondary school expenses.,"[[""S.Amdt. 2017"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2017""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 21
105,2,86 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00086,Agreed to,"On the Motion to Table S.Amdt. 2289: Motion to table Kennedy Amdt. No. 2289; To provide an additional 100,000, well-qualified elementary and secondary school teachers annually to the national pool of such teachers during the 10-year period beginning with 1999 through a new student loan forgiveness program.","[[""S.Amdt. 2289"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2289""]]",H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Apr 21
105,2,85 (72-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00085,Agreed to,On the Motion to Table S.Amdt. 2287: Motion to table Gorton Amdt No. 2287; To provide rules for the application of the Act to intermediaries.,"[[""S.Amdt. 2287"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2287""]]",S. 414,http://hdl.loc.gov/loc.uscongress/legislation.105s414,Apr 21
105,2,84 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00084,Agreed to,"On the Concurrent Resolution: s.con.res.86 as amended; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal years 1999, 2000, 2001, 2002, and 2003 and revising the concurrent resolution on the budget for fiscal year 1998.",[],S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,83 (31-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00083,Rejected,On the Motion S.Amdt. 2232: Motion to waive Robb Amdt. No.2232; To ensure that the tobacco reserve fund in the resolution protects tobacco farmers.,"[[""S.Amdt. 2232"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2232""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,82 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00082,Rejected,On the Motion S.Amdt. 2224: Motion to waive CBA Feingold Amdt. No.2224; To establish a disability reserve fund.,"[[""S.Amdt. 2224"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2224""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,81 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00081,Agreed to,On the Motion to Table S.Amdt. 2216: Motion to table Murray Amdt. No.2216; To increase Function 500 discretionary budget authority and outlays to accommodate both President Clinton's investments in education and the $2.5 billion increase assumed by the resolution for IDEA.,"[[""S.Amdt. 2216"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2216""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,80 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00080,Rejected,On the Motion S.Amdt. 2257: motion to waive re: nickles amdt no. 2257; To prohibit precatory language on budget resoluitons.,"[[""S.Amdt. 2257"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2257""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,79 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00079,Agreed to,On the Amendment S.Amdt. 2285: kempthorne amdt no. 2285; To recognize potential alternative funding sources for landowner incentives under the Endangered Species Recovery Act.,"[[""S.Amdt. 2285"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2285""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,78 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00078,Agreed to,On the Motion to Table S.Amdt. 2184: motion to table amdt no. 2184; To increase Function 500 discretionary budget authority and outlays to support innovative education reform efforts in urban and rural districts.,"[[""S.Amdt. 2184"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2184""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,77 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00077,Agreed to,On the Amendment S.Amdt. 2222: Grams Amdt. No.2222; To use any budget surplus to reduce payroll tax and establish personal retirement accounts for hard-working Americans.,"[[""S.Amdt. 2222"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2222""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,76 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00076,Agreed to,On the Amendment S.Amdt. 2283: Domenici Amdt. No.2283; No Statement of Purpose on File.,"[[""S.Amdt. 2283"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2283""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,75 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00075,Agreed to,On the Amendment S.Amdt. 2284: Rockefeller Amdt. No.2284; No Statement of Purpose on File.,"[[""S.Amdt. 2284"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2284""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,74 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00074,Agreed to,On the Amendment S.Amdt. 2208: Hutchison Amdt. No.2208; To express the sense of the Senate that any budget surplus should be dedicated to debt reduction or direct tax relief for hard-working American families.,"[[""S.Amdt. 2208"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2208""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,73 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00073,Agreed to,On the Motion to Table S.Amdt. 2183: Motion to table Kennedy Amdt. No.2183; To express the sense of the Senate concerning the enactment of a patient's bill of rights.,"[[""S.Amdt. 2183"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2183""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,72 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00072,Agreed to,On the Amendment S.Amdt. 2282: nickles amdt no. 2282; To express the sense of the Senate concerning health care quality.,"[[""S.Amdt. 2282"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2282""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,71 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00071,Agreed to,On the Amendment S.Amdt. 2221: kyl amdt no. 2221; To express the sense of the Senate supporting a supermajority requirement for raising taxes.,"[[""S.Amdt. 2221"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2221""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,70 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00070,Agreed to,"On the Motion to Table S.Amdt. 2254: Motion to table Specter amdt. no. 2254, as modified; To increase the Federal investment in biomedical research should be increased by $2,000,000,000 in fiscal year 1999.","[[""S.Amdt. 2254"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2254""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,69 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00069,Rejected,On the Motion S.Amdt. 2244: Motion to waive CBA re: Lautenberg Amdt. No.2244; In the nature of a substitute.,"[[""S.Amdt. 2244"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2244""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,68 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00068,Agreed to,"On the Amendment S.Amdt. 2177: Brownback Amdt. No.2177; To express the sense of the Senate regarding economic growth, social security, and Government efficiency.","[[""S.Amdt. 2177"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2177""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
105,2,67 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00067,Agreed to,On the Motion to Table S.Amdt. 2228: Motion to table Bumpers Amdt. No.2228; To provide for the funding to help the states comply with the Individuals with Disabilities Education Act by eliminating an unjustified tax loophole.,"[[""S.Amdt. 2228"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2228""]]",S.Con.Res. 86,http://hdl.loc.gov/loc.uscongress/legislation.105sconres86,Apr 02
