congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,1,66 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00066,Rejected,"On the Amendment S.Amdt. 172: Baucus Amdt. No. 172; To establish a prescription drug benefit under Title XVIII of the Social Security Act, without using funds generated from either the Medicare or Social Security surpluses, that is voluntary; accessible to all beneficiaries; designed to assist beneficiaries with the high cost of prescription drugs, protect them from excessive out of pocket costs, and give them bargaining power in the marketplace; affordable to all beneficiaries and the program; administered using private sector entities and competitive purchasing techniques; and consistent with broader Medicare reform.","[[""S.Amdt. 172"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt172""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 03
107,1,65 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00065,Agreed to,On the Amendment S.Amdt. 173: Grassley Amdt. No. 173; To revise certain provisions providing for a reserve fund for prescription drugs and medicare reform in the Senate.,"[[""S.Amdt. 173"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt173""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 03
107,1,64 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00064,Passed,"On Passage of the Bill: S. 27, as amended; A bill to amend the Federal Election Campaign Act of 1971 to provide bipartisan campaign reform.",[],S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Apr 02
107,1,63 (57-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00063,Agreed to,"On the Amendment S.Amdt. 165: McCain Amendment No. 165; Relating to coordination expenditure or other disbursement, a means of payment made in concert or cooperation with the candidate's authorized political committee, or their agents, or a political party committee or its agents.","[[""S.Amdt. 165"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt165""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 30
107,1,62 (41-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00062,Rejected,"On the Amendment S.Amdt. 164: Reed Amendment No. 164, as modified; To make amendments regarding the enforcement authority  and procedures of the Federal Election Commission.","[[""S.Amdt. 164"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt164""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 30
107,1,61 (82-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00061,Agreed to,"On the Amendment S.Amdt. 61: Specter Amdt. No. 140, as further modified; No Statement of Purpose on File.","[[""S.Amdt. 61"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt61""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 29
107,1,60 (72-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00060,Agreed to,On the Motion to Table S.Amdt. 158: Motion to Table Bingaman Amdt. No. 158; To provide candidates for election to Federal office with the opportunity to respond to negative political advertisements sponsored by noncandidates.,"[[""S.Amdt. 158"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt158""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 29
107,1,59 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00059,Agreed to,"On the Motion to Table S.Amdt. 156: Motion to Table Frist Amdt. No. 156, as modified; To make certain provisions nonseverable, and to provide for expedited judicial review of any provision of, or amendment made by, this Act.","[[""S.Amdt. 156"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt156""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 29
107,1,58 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00058,Rejected,On the Amendment S.Amdt. 155: Harkin Amendment No. 155; To amend the Federal Election Campaign Act of 1971 to provide for a voluntary system of spending limits with respect to Senate election campaigns.,"[[""S.Amdt. 155"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt155""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 29
107,1,57 (28-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00057,Rejected,"On the Amendment S.Amdt. 152: DeWine Amdt. No. 152; To strike title II, including section 204 of such title, as added by the amendment proposed by Mr. Wellstone (Amendment No. 145).","[[""S.Amdt. 152"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt152""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 29
107,1,56 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00056,Agreed to,On the Amendment S.Amdt. 153: Schumer Amendment No. 153; To condition the availability of television media rates for national committees of political parties on the adherence of those committees to existing coordinated spending limits.,"[[""S.Amdt. 153"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt153""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 28
107,1,55 (84-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00055,Agreed to,"On the Amendment S.Amdt. 149: Thompson Amdt. No. 149, as modified; To modify and index contribution limits.","[[""S.Amdt. 149"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt149""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 28
107,1,54 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00054,Rejected,On the Motion to Table S.Amdt. 151: Motion to Table Feinstein Amendment No. 151; To amend the Federal Election Campaign Act of 1971 to clarify individual contribution limits.,"[[""S.Amdt. 151"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt151""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 28
107,1,53 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00053,Rejected,On the Motion to Table S.Amdt. 149: Motion to Table Thompson Amendment No. 149; To modify and index contribution limits.,"[[""S.Amdt. 149"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt149""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 28
107,1,52 (30-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00052,Rejected,On the Amendment S.Amdt. 148: Kerry Amendment No. 148; To amend the Federal Election Campaign Act of 1971 to provide partial public financing for Senate candidates who abide by voluntary spending limits.,"[[""S.Amdt. 148"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt148""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 27
107,1,51 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00051,Agreed to,"On the Motion to Table S.Amdt. 146: Motion to Table Hagel Amdt. No. 146, Division III; To amend the Federal Election Campaign Act of 1971 to provide meaningful campaign finance reform through requiring better reporting, decreasing the role of soft money, and increasing individual contribution limits, and for other purposes.","[[""S.Amdt. 146"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt146""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 27
107,1,50 (0-100),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00050,Rejected,"On the Motion to Table S.Amdt. 146: Motion to Table Hagel Amdt. No. 146, Division II; To amend the Federal Election Campaign Act of 1971 to provide meaningful campaign finance reform through requiring better reporting, decreasing the role of soft money, and increasing individual contribution limits, and for other purposes.","[[""S.Amdt. 146"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt146""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 27
107,1,49 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00049,Agreed to,"On the Motion to Table S.Amdt. 146: Motion to Table Hagel Amendment No. 146, Division I; To amend the Federal Election Campaign Act of 1971 to provide meaningful campaign finance reform through requiring better reporting, decreasing the role of soft money, and increasing individual contribution limits, and for other purposes.","[[""S.Amdt. 146"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt146""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 27
107,1,48 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00048,Agreed to,On the Amendment S.Amdt. 145: Wellstone Amendment No. 145; To apply the prohibition on electioneering communications to targeted communications of certain tax-exempt organizations.,"[[""S.Amdt. 145"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt145""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 26
107,1,47 (40-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00047,Rejected,On the Joint Resolution: S.J.Res. 4; A joint resolution proposing an amendment to the Constitution of the United States relating to contributions and expenditures intended to affect elections.,[],S.J.Res. 4,http://hdl.loc.gov/loc.uscongress/legislation.107sjres4,Mar 26
107,1,46 (53-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00046,Agreed to,"On the Motion to Table S.Amdt. 141: Motion to Table Helms Amdt. No. 141, as modified; To require labor organizations to provide notice to members concerning their rights with respect to the expenditure of funds for activities unrelated to collective bargaining.","[[""S.Amdt. 141"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt141""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 23
107,1,45 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00045,Agreed to,On the Amendment S.Amdt. 139: Nickles Amdt. No. 139; To strike section 304.,"[[""S.Amdt. 139"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt139""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 22
107,1,44 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00044,Agreed to,On the Motion to Table S.Amdt. 136: Motion to Table Hatch Amdt. No. 136; To add a provision to require disclosure to shareholders and members regarding use of funds for political activities.,"[[""S.Amdt. 136"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt136""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 22
107,1,43 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00043,Agreed to,On the Motion to Table S.Amdt. 134: Motion to Table Hatch Amdt. No. 134; To strike section 304 and add a provision to require disclosure to and consent by shareholders and members regarding use of funds for political activities.,"[[""S.Amdt. 134"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt134""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 21
107,1,42 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00042,Rejected,On the Amendment S.Amdt. 123: Wellstone Amdt. No. 123; To allow a State to enact voluntary public financing legislation regarding the election of Federal candidates in such State.,"[[""S.Amdt. 123"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt123""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 21
107,1,41 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00041,Agreed to,"On the Amendment S.Amdt. 122: Torricelli Amendment No. 122; To amend the Communications Act of 1934 to require television broadcast stations, and providers of cable or satellite television service, to provide lowest unit rate to committees of political parties purchasing time on behalf of candidates.","[[""S.Amdt. 122"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt122""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 21
107,1,40 (74-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00040,Agreed to,On the Motion to Table S.Amdt. 118: Motion to Table Smith (OR) Amdt. No. 118; To prohibit candidates and Members of Congress from accepting certain contributions while Congress is in session.,"[[""S.Amdt. 118"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt118""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 20
107,1,39 (37-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00039,Rejected,On the Amendment S.Amdt. 117: Bennett Amdt. No. 117; To amend the Federal Election Campaign Act of 1971 to prohibit separate segregated funds and nonconnected political committees from using soft money to subsidize hard dollar fundraising.,"[[""S.Amdt. 117"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt117""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 20
107,1,38 (70-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00038,Agreed to,On the Amendment S.Amdt. 115: Domenici Amendment No. 115; To amend the Federal Election Campaign Act of 1971 to modify contribution limits in response to expenditures of a candidate from personal funds.,"[[""S.Amdt. 115"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt115""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 20
107,1,37 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00037,Agreed to,On the Motion to Table S.Amdt. 112: Motion To Table Domenici Amendment No. 112; To increase contribution limits in response to candidate's use of personal wealth and limit time to use contributions to repay personal loans to campaigns.,"[[""S.Amdt. 112"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt112""]]",S. 27,http://hdl.loc.gov/loc.uscongress/legislation.107s27,Mar 19
107,1,36 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00036,Passed,"On Passage of the Bill: S.420, As Amended; An original bill to amend title 11, United States Code, and for other purposes.",[],S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 15
107,1,35 (79-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00035,Agreed to,"On the Amendment S.Amdt. 51: Feingold Amendment No. 51, As Modified; To strike section 1310, relating to barring certain foreign judgments.","[[""S.Amdt. 51"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt51""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 15
107,1,34 (36-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00034,Rejected,"On the Amendment S.Amdt. 71: Wellstone Amdt. No. 71; To address the acceptable period of time between the filing of petitions for relief under chapter 12 of title 11, United States Code.","[[""S.Amdt. 71"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt71""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 15
107,1,33 (22-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00033,Rejected,On the Amendment S.Amdt. 70: Wellstone Amendment No. 70; To change the relevant time period in determining current monthly income.,"[[""S.Amdt. 70"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt70""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 15
107,1,32 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00032,Agreed to,On the Amendment S.Amdt. 19: Leahy Amendment No. 19; To correct the treatment of certain spousal income for purposes of means testing.,"[[""S.Amdt. 19"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt19""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 15
107,1,31 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00031,Agreed to,"On the Amendment S.Amdt. 41: Leahy Amendment No. 14, As Modified; To protect the identities of minor children in bankruptcy proceedings.","[[""S.Amdt. 41"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt41""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 15
107,1,30 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00030,Rejected,"On the Motion to Table S.Amdt. 68: Motion to Table Kohl Amdt. No. 68; To limit the value of certain real and personal property that a debtor may elect to exempt under State or local law, and for other purposes.","[[""S.Amdt. 68"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt68""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 15
107,1,29 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00029,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S.420; An original bill to amend title 11, United States Code, and for other purposes.",[],S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 14
107,1,28 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00028,Agreed to,"On the Motion to Table S.Amdt. 36: Motion to Table Wellstone Amdt. No. 36, as modified; To disallow certain claims and prohibit coercive debt collection practices.","[[""S.Amdt. 36"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt36""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 14
107,1,27 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00027,Agreed to,On the Motion to Table S.Amdt. 93: Motion to Table Durbin Amendment No. 93; To provide a complete substitute.,"[[""S.Amdt. 93"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt93""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 14
107,1,26 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00026,Agreed to,On the Motion to Table S.Amdt. 78: Motion to Table Wyden Amendment No. 78; To provide for the nondischargeability of debts arising from the exchange of electric energy.,"[[""S.Amdt. 78"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt78""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 14
107,1,25 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00025,Agreed to,On the Motion to Table S.Amdt. 75: Motion to Table Dodd Amdt. No. 75; To amend the Truth in Lending Act with respect to extensions of credit to consumers under the age of 21.,"[[""S.Amdt. 75"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt75""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 13
107,1,24 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00024,Rejected,"On the Motion to Table S.Amdt. 25: Motion to Table Schumer Amendment No. 25, as modified; To make an amendment with respect to the preservation of claims and defenses upon the sale or transfer of a predatory loan.","[[""S.Amdt. 25"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt25""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 13
107,1,23 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00023,Rejected,On the Motion S.Amdt. 32: Motion to Waive CBA re: Sessions Amendment No. 32; To establish a procedure to safeguard the surpluses of the Social Security and Medicare hospital insurance trust funds.,"[[""S.Amdt. 32"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt32""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 13
107,1,22 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00022,Rejected,On the Motion S.Amdt. 29: Motion to Waive CBA re: Conrad Amendment No. 29; To establish an off-budget lockbox to strengthen Social Security and Medicare.,"[[""S.Amdt. 29"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt29""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 13
107,1,21 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00021,Agreed to,On the Motion to Table S.Amdt. 39: Motion to Table Kennedy Amdt. No. 39; To remove the dollar limitation on retirement savings protected in bankruptcy.,"[[""S.Amdt. 39"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt39""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 13
107,1,20 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00020,Agreed to,"On the Motion to Table S.Amdt. 27: Motion to Table Feinstein Amendment No. 27, as modified; To make an amendment with respect to extensions of credit to underage consumers.","[[""S.Amdt. 27"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt27""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 13
107,1,19 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00019,Agreed to,"On the Motion to Table S.Amdt. 26: Motion to Table Kerry Amdt. No. 26; To strike certain provisions relating to small businesses, and for other purposes,","[[""S.Amdt. 26"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt26""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 08
107,1,18 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00018,Agreed to,"On the Motion to Table S.Amdt. 17: Motion to Table Durbin Amdt. No. 17, as modified; To make an amendment with respect to predatory lending practices, and for other purposes.","[[""S.Amdt. 17"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt17""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 08
107,1,17 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00017,Agreed to,On the Motion to Table S.Amdt. 13: Motion to Table Leahy Amendment No. 13; To provide small business creditors priority over larger businesses relating to distribution of the bankruptcy estate.,"[[""S.Amdt. 13"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt13""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 07
107,1,16 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00016,Rejected,On the Amendment S.Amdt. 14: Wellstone Amdt. No. 14; To create an exemption for certain debtors that can demonstrate to the satisfaction of the court that the reason for the filing was a result of debts incurred through medical expenses.,"[[""S.Amdt. 14"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt14""]]",S. 420,http://hdl.loc.gov/loc.uscongress/legislation.107s420,Mar 07
107,1,15 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00015,Passed,"On the Joint Resolution: S.J.Res. 6; A joint resolution providing for congressional disapproval of the rule submitted by the Department of Labor under chapter 8 of title 5, United States Code, relating to ergonomics.",[],S.J.Res. 6,http://hdl.loc.gov/loc.uscongress/legislation.107sjres6,Mar 06
107,1,14 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00014,Confirmed,On the Nomination: Confirmation: John M. Duncan to be Deputy Undersecretary of the Treasury,[],PN168,https://www.congress.gov/nomination/107th-congress/168,Feb 28
107,1,13 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00013,Confirmed,"On the Nomination: Confirmation: Joe M. Allbaugh, of Texas, to be Director of FEMA",[],PN111,https://www.congress.gov/nomination/107th-congress/111,Feb 15
107,1,12 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00012,Passed,"On Passage of the Bill: S. 320; A bill to make technical corrections in patent, copyright, and trademark laws.",[],S. 320,http://hdl.loc.gov/loc.uscongress/legislation.107s320,Feb 14
107,1,11 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00011,Passed,"On Passage of the Bill: S.235; A bill to provide for enhanced safety, public awareness, and environmental protection in pipeline transportation, and for other purposes.",[],S. 235,http://hdl.loc.gov/loc.uscongress/legislation.107s235,Feb 08
107,1,10 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00010,Passed,"On Passage of the Bill: S.248; A bill to amend the Admiral James W. Nance and Meg Donovan Foreign Relations Authorization Act, Fiscal Years 2000 and 2001, to adjust a condition on the payment of arrearages to the United Nations that sets the maximum share of any United Nations peacekeeping operation's budget that may be assessed of any  country.",[],S. 248,http://hdl.loc.gov/loc.uscongress/legislation.107s248,Feb 07
107,1,9 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00009,Confirmed,"On the Nomination: Confirmation: Robert B. Zoellick, to be U.S. Trade Representative",[],PN105,https://www.congress.gov/nomination/107th-congress/105,Feb 06
107,1,8 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00008,Confirmed,"On the Nomination: Confirmation: John Ashcroft, of Missouri, to be Attorney General",[],PN107,https://www.congress.gov/nomination/107th-congress/107,Feb 01
107,1,7 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00007,Confirmed,"On the Nomination: Nomination: Christine Todd Whitman, to be Administrator, E.P.A.",[],PN97,https://www.congress.gov/nomination/107th-congress/97,Jan 30
107,1,6 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00006,Confirmed,On the Nomination: Confirmation: Gale Ann Norton to be Secretary of the Interior,[],PN96,https://www.congress.gov/nomination/107th-congress/96,Jan 30
107,1,5 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00005,Confirmed,On the Nomination: Confirmation: Norman Y. Mineta to be Secretary of Transportation,[],PN104,https://www.congress.gov/nomination/107th-congress/104,Jan 24
107,1,4 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00004,Confirmed,On the Nomination: Confirmation: Tommy G. Thompson to be Secretary of Health And Human Services,[],PN98,https://www.congress.gov/nomination/107th-congress/98,Jan 24
107,1,3 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00003,Confirmed,"On the Nomination: Nomination: Melquiades Rafael Martinez, to be Secretary of H.U.D.",[],PN93,https://www.congress.gov/nomination/107th-congress/93,Jan 23
