congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
104,1,267 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00267,Agreed to,On the Amendment S.Amdt. 1341: Dole amendment No. 1341; To strike the volume discounts provisions.,"[[""S.Amdt. 1341"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1341""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 15
104,1,266 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00266,Agreed to,On the Motion to Table S.Amdt. 1298: Motion to table Lieberman amendment No. 1298; To improve the provisions relating to cable rate reform.,"[[""S.Amdt. 1298"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1298""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 15
104,1,265 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00265,Agreed to,On the Motion to Table S.Amdt. 1283: Motion to Table Simon Amendment No. 1283 as modified; To revise the authority relating to Federal Communications Commission rules on radio ownership.,"[[""S.Amdt. 1283"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1283""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 15
104,1,264 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00264,Agreed to,On the Amendment S.Amdt. 1285: mccain amdt no. 1285; To means test the eligiblity of the community users in the Act.,"[[""S.Amdt. 1285"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1285""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 15
104,1,263 (84-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00263,Agreed to,"On the Amendment S.Amdt. 1362: exon amdt no. 1362; To provide protections against harassment, obscenity and indecency to minors by means of telecommunications devices.","[[""S.Amdt. 1362"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1362""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 14
104,1,262 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00262,Agreed to,"On the Motion to Table S.Amdt. 1340: motion to table boxer amdt no 1340, as modified; To preserve the basic tier of cable services.","[[""S.Amdt. 1340"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1340""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 14
104,1,261 (79-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00261,Agreed to,"On the Motion to Table S.Amdt. 1307: motion to table kerrey amdt no. 1307; To require more than ""an"" interconnection agreement prior to long distance entry by a Bell Operating Company.","[[""S.Amdt. 1307"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1307""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 14
104,1,260 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00260,Agreed to,On the Motion to Table S.Amdt. 1344: Motion to Table Kerrey Amendment No.1344; To provide for the representation of consumers on the Federal-State Board on universal service.,"[[""S.Amdt. 1344"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1344""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 14
104,1,259 (89-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00259,Agreed to,"On the Cloture Motion: cloture motion re: s. 652; An original bill to provide for a pro-competitive, de-regulatory national policy framework designed to accelerate rapidly private sector deployment of advanced telecommunications and information technologies and services to all Americans by opening all telecommunications markets to competition, and for other purposes.",[],S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 14
104,1,258 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00258,Rejected,On the Amendment S.Amdt. 1270: feinstein amdt no 1270; To strike the authority of the Federal Communications Commission to preempt State or local regulations that establish barriers to entry for interstate or intrastate telecommunications services.,"[[""S.Amdt. 1270"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1270""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 14
104,1,257 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00257,Agreed to,On the Amendment S.Amdt. 1349: Simon Amendment No.1349; To express the Sense of the Senate regarding limiting the amount of broadcasting of violent and aggressive programming.,"[[""S.Amdt. 1349"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1349""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,256 (26-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00256,Rejected,"On the Motion to Table S.Amdt. 1275: Motion to Table Conrad Amendment No. 1275; To provide means of limiting the exposure of children to violent programming on television, and for other purposes.","[[""S.Amdt. 1275"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1275""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,255 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00255,Rejected,On the Amendment S.Amdt. 1278: Dorgan amdt. no. 1278 upon reconsideration; To provide for Federal Communications Commission review of television broadcast ownership restrictions.,"[[""S.Amdt. 1278"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1278""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,254 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00254,Rejected,On the Motion to Table the Motion to Reconsider S.Amdt. 1278: motion to table motion to reconsider vote no. 253; To provide for Federal Communications Commission review of television broadcast ownership restrictions.,"[[""S.Amdt. 1278"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1278""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,253 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00253,Agreed to,On the Amendment S.Amdt. 1278: Dorgan Amendment No.1278 as Modified; To provide for Federal Communications Commission review of television broadcast ownership restrictions.,"[[""S.Amdt. 1278"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1278""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,252 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00252,Agreed to,"On the Motion to Table S.Amdt. 1348: Motion to Table Bumpers Amendment No. 1348; To protect consumers of electric utility holding companies engaged in the provision of telecommunications services, and for other purposes.","[[""S.Amdt. 1348"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1348""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,251 (18-82),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00251,Rejected,On the Amendment S.Amdt. 1276: McCain Amendment No. 1276; To require a voucher system to provide for payment of universal service.,"[[""S.Amdt. 1276"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1276""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,250 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00250,Agreed to,"On the Motion to Table S.Amdt. 1265: Motion to table thurmond amendment No. 1265, as modified; To provide for the review by the Attorney General of the United States of the entry of the Bell operating companies into interexchange telecommunications and manufacturing markets.","[[""S.Amdt. 1265"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1265""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 13
104,1,249 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00249,Agreed to,On the Amendment S.Amdt. 1269: feinstein amendment No. 1269; To provide for the full scrambling on multichannel video services of sexually explicit adult programming.,"[[""S.Amdt. 1269"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1269""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 12
104,1,248 (77-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00248,Agreed to,"On the Amendment S.Amdt. 1255: dole amdt no. 1255, as modified; To provide additional deregulation of telecommunications services.","[[""S.Amdt. 1255"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1255""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 09
104,1,247 (83-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00247,Agreed to,On the Amendment S.Amdt. 1267: Santorum amdt. no. 1267; To permit the Bell operating companies to provide interLATA commercial mobile services.,"[[""S.Amdt. 1267"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1267""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 09
104,1,246 (80-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00246,Agreed to,"On the Motion for Attendance: motion to instruct sgt-at-arms; An original bill to provide for a pro-competitive, de-regulatory national policy framework designed to accelerate rapidly private sector deployment of advanced telecommunications and information technologies and services to all Americans by opening all telecommunications markets to competition, and for other purposes.",[],S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 09
104,1,245 (30-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00245,Rejected,On the Amendment S.Amdt. 1263: Cohen amdt. no. 1263; To provide for the competitive availability of addressable converter boxes.,"[[""S.Amdt. 1263"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1263""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 08
104,1,244 (58-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00244,Agreed to,On the Motion to Table S.Amdt. 1262: Motion to table Mccain amst. no. 1262; To strike the community users provisions in the Act.,"[[""S.Amdt. 1262"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1262""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 08
104,1,243 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00243,Agreed to,On the Motion to Table S.Amdt. 1261: Motion to table Mccain amdt. no. 1261; To prevent excessive Federal Communications Commission regulatory activities.,"[[""S.Amdt. 1261"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1261""]]",S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Jun 08
104,1,242 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00242,Passed,"On Passage of the Bill: s. 735, as amended; A bill to prevent and punish acts of terrorism, and for other purposes.",[],S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 07
104,1,241 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00241,Agreed to,On the Motion to Table S.Amdt. 1224: Motion to table Biden amdt. no. 1224; To amend the bill with respect to deleting the rule of deference for habeas corpus.,"[[""S.Amdt. 1224"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1224""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 07
104,1,240 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00240,Rejected,On the Amendment S.Amdt. 1211: Kyl amdt. no. 1211; To stop the abuse of Federal collateral remedies.,"[[""S.Amdt. 1211"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1211""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 07
104,1,239 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00239,Agreed to,On the Motion to Table S.Amdt. 1245: Motion to table Levin amdt. no. 1245; To retain an avenue for appeal in the case of prisoners who can demonstrate actual innocence.,"[[""S.Amdt. 1245"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1245""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 07
104,1,238 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00238,Agreed to,On the Motion to Table S.Amdt. 1253:  ; Relating to requiring counsel for federal habeas proceedings.,"[[""S.Amdt. 1253"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1253""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 07
104,1,237 (67-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00237,Agreed to,On the Motion to Table S.Amdt. 1217: motion to table biden amdt no. 1217; To amend the bill with respect to deleting habeas corpus for State prisoners.,"[[""S.Amdt. 1217"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1217""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 07
104,1,236 (77-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00236,Agreed to,On the Amendment S.Amdt. 1215: Lieberman amdt. no. 1215; To amend the bill with respect to revisions of existing authority for multipoint wiretaps.,"[[""S.Amdt. 1215"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1215""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 06
104,1,235 (81-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00235,Agreed to,On the Amendment S.Amdt. 1250: specter amdt no. 1250; To ensure due process in deportation proceedings.,"[[""S.Amdt. 1250"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1250""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 06
104,1,234 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00234,Agreed to,"On the Amendment S.Amdt. 1202: Feinstein amdt. no. 1202; To amend the bill to authorize requirements for tagging of explosive materials, and other purposes.","[[""S.Amdt. 1202"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1202""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Jun 05
104,1,233 (52-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00233,Agreed to,On the Motion to Table S.Amdt. 1200: motion to table amdt. no.1200; To amend the bill with respect to emergency wiretap authority.,"[[""S.Amdt. 1200"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt1200""]]",S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,May 26
104,1,232 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00232,Agreed to,"On the Concurrent Resolution: h.con.res.67, as amended; A concurrent resolution setting forth the congressional budget for the United States Government for fiscal years, 1996, 1997, 1998, 1999, 2000, 2001, and 2002.",[],H.Con.Res. 67,http://hdl.loc.gov/loc.uscongress/legislation.104hconres67,May 25
