congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,2,57 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00057,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Rose E. Gottemoeller, of Virginia, to be Under Secretary of State",[],PN1106,https://www.congress.gov/nomination/113th-congress/1106,Mar 05
113,2,56 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00056,Confirmed,"On the Nomination: Confirmation Vince Girdhari Chhabria, of California, to be U.S. District Judge",[],PN1199,https://www.congress.gov/nomination/113th-congress/1199,Mar 05
113,2,55 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00055,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Vince Girdhari Chhabria, of California, to be U.S. District Judge",[],PN1199,https://www.congress.gov/nomination/113th-congress/1199,Mar 05
113,2,54 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00054,Confirmed,"On the Nomination: Confirmation Timothy L. Brooks, of Arkansas, to be U.S. District Judge",[],PN1191,https://www.congress.gov/nomination/113th-congress/1191,Mar 05
113,2,53 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00053,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Timothy L. Brooks, of Arkansas, to be U.S. District Judge",[],PN1191,https://www.congress.gov/nomination/113th-congress/1191,Mar 05
113,2,52 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00052,Confirmed,On the Nomination: Confirmation Pamela L. Reeves of Tennessee to be U.S. District Judge,[],PN1190,https://www.congress.gov/nomination/113th-congress/1190,Mar 05
113,2,51 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00051,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Pamela L. Reeves, of TN, to be U.S. District Judge",[],PN1190,https://www.congress.gov/nomination/113th-congress/1190,Mar 05
113,2,50 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00050,Confirmed,"On the Nomination: Confirmation Pedro A. Hernandez, of Puerto Rico, to be U.S. District Judge",[],PN1196,https://www.congress.gov/nomination/113th-congress/1196,Mar 05
113,2,49 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00049,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Pedro A. Delgado Hernandez, of Puerto Rico, to be United States District Judge",[],PN1196,https://www.congress.gov/nomination/113th-congress/1196,Mar 05
113,2,48 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00048,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Debo P. Adegbile, of New York, to be Assistant Attorney General",[],PN1241,https://www.congress.gov/nomination/113th-congress/1241,Mar 05
113,2,47 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00047,Confirmed,"On the Nomination: Confirmation, Michael L. Connor, of New Mexico, to be Deputy Secretary of the Interior",[],PN1079,https://www.congress.gov/nomination/113th-congress/1079,Feb 27
113,2,46 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00046,Rejected,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: S.1982; A bill to improve the provision of medical services and benefits to veterans, and for other purposes.",[],S. 1982,http://hdl.loc.gov/loc.uscongress/legislation.113s1982,Feb 27
113,2,45 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00045,Rejected,"On the Motion to Table: Motion to Table the Motion to Commit S. 1982 to the Committee on Veterans' Affairs; A bill to improve the provision of medical services and benefits to veterans, and for other purposes.",[],S. 1982,http://hdl.loc.gov/loc.uscongress/legislation.113s1982,Feb 27
113,2,44 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00044,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 1982; A bill to improve the provision of medical services and benefits to veterans, and for other purposes.",[],S. 1982,http://hdl.loc.gov/loc.uscongress/legislation.113s1982,Feb 25
113,2,43 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00043,Confirmed,"On the Nomination: Confirmation Beth Labson Freeman, of California, to be U.S. District Judge for the Northern District",[],PN1194,https://www.congress.gov/nomination/113th-congress/1194,Feb 25
113,2,42 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00042,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Beth Labson Freeman, of California, to be U.S. District Judge",[],PN1194,https://www.congress.gov/nomination/113th-congress/1194,Feb 25
113,2,41 (90-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00041,Confirmed,"On the Nomination: Confirmation James Donato, of California, to be U.S. District Judge for the Northern District",[],PN1193,https://www.congress.gov/nomination/113th-congress/1193,Feb 25
113,2,40 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00040,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of James Donato, of California, to be U.S. District Judge",[],PN1193,https://www.congress.gov/nomination/113th-congress/1193,Feb 25
113,2,39 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00039,Confirmed,"On the Nomination: Confirmation James Maxwell Moody, Jr., of Arkansas, to be U.S. District Judge for the Eastern District",[],PN1203,https://www.congress.gov/nomination/113th-congress/1203,Feb 25
113,2,38 (58-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00038,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of James MAxwell Moody, Jr., of Arkansas, to be U.S. District Judge for the Eastern District of Arkansas",[],PN1203,https://www.congress.gov/nomination/113th-congress/1203,Feb 24
113,2,37 (91-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00037,Confirmed,"On the Nomination: Confirmation Jeffrey Alker Meyer, of Connecticut, to be U.S. District Judge for the District of Connecticut",[],PN1192,https://www.congress.gov/nomination/113th-congress/1192,Feb 24
113,2,36 (55-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00036,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Jeffrey Meyer, of CT, to be U.S. District Judge",[],PN1192,https://www.congress.gov/nomination/113th-congress/1192,Feb 24
113,2,35 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00035,Agreed to,"On the Motion: Motion to Concur in the House Amendment to S.25; An act to ensure that the reduced annual cost-of-living adjustment to the retired pay of members and former members of the Armed Forces under the age of 62 required by the Bipartisan Budget Act of 2013 will not apply to members or former members who first became members prior to January 1, 2014, and for other purposes.",[],S. 25,http://hdl.loc.gov/loc.uscongress/legislation.113s25,Feb 12
113,2,34 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00034,Agreed to,"On the Motion: Motion to Concur in the House Amendment to S.540; An act to temporarily extend the public debt limit, and for other purposes.",[],S. 540,http://hdl.loc.gov/loc.uscongress/legislation.113s540,Feb 12
113,2,33 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00033,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S.540; An act to temporarily extend the public debt limit, and for other purposes.",[],S. 540,http://hdl.loc.gov/loc.uscongress/legislation.113s540,Feb 12
113,2,32 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00032,Confirmed,"On the Nomination: Confirmation Catherine Ann Novelli, of VA, to be United States Alternate Governor of the International Bank for Reconstruction and Development",[],PN1119,https://www.congress.gov/nomination/113th-congress/1119,Feb 12
113,2,31 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00031,Confirmed,"On the Nomination: Confirmation Daniel Bennett Smith, of Virginia, to be an Assistant Secretary of State",[],PN1178,https://www.congress.gov/nomination/113th-congress/1178,Feb 12
113,2,30 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00030,Confirmed,"On the Nomination: Confirmation Tina S. Kaidanow, of D.C., to be Coordinator for Counterterrorism",[],PN1114,https://www.congress.gov/nomination/113th-congress/1114,Feb 12
113,2,29 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00029,Confirmed,"On the Nomination: Confirmation Charles Hammerman Rivkin, of DC, to be an Assistant Secretary of State",[],PN1100,https://www.congress.gov/nomination/113th-congress/1100,Feb 11
113,2,28 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00028,Confirmed,"On the Nomination: Confirmation Sarah Sewall, of Massachusetts, to be an Under Secretary of State",[],PN1097,https://www.congress.gov/nomination/113th-congress/1097,Feb 11
113,2,27 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00027,Confirmed,"On the Nomination: Confirmation Richard Stengel, of New York, to be Under Secretary of State",[],PN1096,https://www.congress.gov/nomination/113th-congress/1096,Feb 11
113,2,26 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00026,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.1963; A bill to repeal section 403 of the Bipartisan Budget Act of 2013.,[],S. 1963,http://hdl.loc.gov/loc.uscongress/legislation.113s1963,Feb 10
113,2,25 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00025,Confirmed,"On the Nomination: Confirmation Max Sieben Baucus, of Montana, to be Ambassador to the People's Republic of China",[],PN1295,https://www.congress.gov/nomination/113th-congress/1295,Feb 06
113,2,24 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00024,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S.1845; A bill to provide for the extension of certain unemployment benefits, and for other purposes.",[],S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Feb 06
113,2,23 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00023,Rejected,On the Cloture Motion S.Amdt. 2714: Motion to Invoke Cloture on Amdt. No. 2714 to S.1845; Of a perfecting nature.,"[[""S.Amdt. 2714"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2714""]]",S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Feb 06
113,2,22 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00022,Agreed to,On the Motion to Table S.Amdt. 2631: Motion to Table Amdt. No. 2631; Relating to extension and modification of emergency unemployment compensation program.,"[[""S.Amdt. 2631"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2631""]]",S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Feb 04
113,2,21 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00021,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2642; A bill to provide for the reform and continuation of agricultural and other programs of the Department of Agriculture through fiscal year 2018, and for other purposes.",[],H.R. 2642,http://hdl.loc.gov/loc.uscongress/legislation.113hr2642,Feb 04
113,2,20 (72-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00020,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 2642; A bill to provide for the reform and continuation of agricultural and other programs of the Department of Agriculture through fiscal year 2018, and for other purposes.",[],H.R. 2642,http://hdl.loc.gov/loc.uscongress/legislation.113hr2642,Feb 03
113,2,19 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00019,Passed,"On Passage of the Bill: S. 1926 As Amended; A bill to delay the implementation of certain provisions of the Biggert-Waters Flood Insurance Reform Act of 2012 and to reform the National Association of Registered Agents and Brokers, and for other purposes.",[],S. 1926,http://hdl.loc.gov/loc.uscongress/legislation.113s1926,Jan 30
113,2,18 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00018,Rejected,On the Amendment S.Amdt. 2700: Heller Amdt. No. 2700; To clarify that any private flood insurance policy accepted by a State shall satisfy the mandatory purchase requirement under the Flood Disaster Protection Act of 1973.,"[[""S.Amdt. 2700"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2700""]]",S. 1926,http://hdl.loc.gov/loc.uscongress/legislation.113s1926,Jan 30
113,2,17 (24-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00017,Rejected,On the Amendment S.Amdt. 2697: Coburn Amdt. No. 2697; To allow States to opt-out of participation in the National Association of Registered Agents and Brokers.,"[[""S.Amdt. 2697"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2697""]]",S. 1926,http://hdl.loc.gov/loc.uscongress/legislation.113s1926,Jan 30
113,2,16 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00016,Rejected,On the Amendment S.Amdt. 2707: Toomey Amdt. No. 2707 As Modified; To adjust phase-ins of flood insurance rate increases.,"[[""S.Amdt. 2707"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2707""]]",S. 1926,http://hdl.loc.gov/loc.uscongress/legislation.113s1926,Jan 30
113,2,15 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00015,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: S. 1926; A bill to delay the implementation of certain provisions of the Biggert-Waters Flood Insurance Reform Act of 2012 and to reform the National Association of Registered Agents and Brokers, and for other purposes.",[],S. 1926,http://hdl.loc.gov/loc.uscongress/legislation.113s1926,Jan 29
113,2,14 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00014,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.1926; A bill to delay the implementation of certain provisions of the Biggert-Waters Flood Insurance Reform Act of 2012 and to reform the National Association of Registered Agents and Brokers, and for other purposes.",[],S. 1926,http://hdl.loc.gov/loc.uscongress/legislation.113s1926,Jan 27
113,2,13 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00013,Agreed to,"On the Motion: Motion to Concur in the House Amendment to the Senate Amendment to H.R. 3547; Making consolidated appropriations for the fiscal year ending September 30, 2014, and for other purposes.",[],H.R. 3547,http://hdl.loc.gov/loc.uscongress/legislation.113hr3547,Jan 16
113,2,12 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00012,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to Senate Amendment to H.R. 3547; Making consolidated appropriations for the fiscal year ending September 30, 2014, and for other purposes.",[],H.R. 3547,http://hdl.loc.gov/loc.uscongress/legislation.113hr3547,Jan 16
113,2,11 (86-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00011,Passed,"On the Joint Resolution: H.J.Res. 106; A joint resolution making further continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 106,http://hdl.loc.gov/loc.uscongress/legislation.113hjres106,Jan 15
113,2,10 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00010,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 1845; A bill to provide for the extension of certain unemployment benefits, and for other purposes.",[],S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Jan 14
113,2,9 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00009,Rejected,On the Cloture Motion S.Amdt. 2631: Motion to Invoke Cloture on Amdt. No. 2631 to S. 1845; Relating to extension and modification of emergency unemployment compensation program.,"[[""S.Amdt. 2631"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2631""]]",S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Jan 14
113,2,8 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00008,Rejected,"On the Motion to Table: Motion to Table the Motion to Commit S. 1845 to the Committee on Finance with Instructions; A bill to provide for the extension of certain unemployment benefits, and for other purposes.",[],S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Jan 14
113,2,7 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00007,Confirmed,"On the Nomination: Confirmation Robert Leon Wilkins, of D.C., to be U.S. Circuit Judge for the D.C. Circuit",[],PN529,https://www.congress.gov/nomination/113th-congress/529,Jan 13
113,2,6 (55-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00006,Agreed to,On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on the Nomination of Robert Wilkins to be U.S. Circuit Judge for the D.C. Circuit,[],PN529,https://www.congress.gov/nomination/113th-congress/529,Jan 09
113,2,5 (54-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00005,Agreed to,"On the Motion to Reconsider: Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Robert Wilkins, to be U.S. Circuit Judge",[],PN529,https://www.congress.gov/nomination/113th-congress/529,Jan 09
113,2,4 (53-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00004,Agreed to,"On the Motion to Proceed: Motion to Proceed to the Motion to Reconsider the Motion to Invoke Cloture on the Nomination of Robert Wilkins, to be U.S. Circuit Judge",[],PN529,https://www.congress.gov/nomination/113th-congress/529,Jan 09
113,2,3 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00003,Rejected,"On the Motion to Table: Motion to Table the Motion to Commit S.1845 to the Committee on Finance; A bill to provide for the extension of certain unemployment benefits, and for other purposes.",[],S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Jan 09
113,2,2 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00002,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 1845; A bill to provide for the extension of certain unemployment benefits, and for other purposes.",[],S. 1845,http://hdl.loc.gov/loc.uscongress/legislation.113s1845,Jan 07
113,2,1 (56-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00001,Confirmed,"On the Nomination: Confirmation Janet L. Yellen, to be Chairman of the Board of Governors of the Federal Reserve System",[],PN921,https://www.congress.gov/nomination/113th-congress/921,Jan 06
