congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
101,2,141 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00141,Rejected,"On the Amendment S.Amdt. 2098: Wilson Amdt. No. 2098; To provide additional protections for the civil rights of Americans by authorizing the imposition of the death penalty if death results during the commission of an act in violation of sections 241, 242, 245, and 247 of title 18, United States Code, relating to civil rights.","[[""S.Amdt. 2098"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2098""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,140 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00140,Agreed to,On the Amendment S.Amdt. 2097: D'amato Amdt. No. 2097; To provide for the death penalty for drug kingpins.,"[[""S.Amdt. 2097"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2097""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,139 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00139,Agreed to,On the Amendment S.Amdt. 1841: Specter Amdt. No. 1841; To establish a Police Corps program.,"[[""S.Amdt. 1841"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1841""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,138 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00138,Rejected,On the Amendment S.Amdt. 2096: Hatch Amdt. No. 2096; To limit required studies to instances where constitutional violations have been found or suspected.,"[[""S.Amdt. 2096"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2096""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,137 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00137,Agreed to,On the Motion to Table S.Amdt. 2093: McClure Amdt. No. 2093; To amend the amendment no. 2092.,"[[""S.Amdt. 2093"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2093""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,136 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00136,Rejected,"On the Motion to Table S.Amdt. 2092: Motion To Table S.Amdt. 2092; To make the death penalty procedures inoperable with respect to murders committed by, or against, Indians in any portion of Indian country that elects to make the procedures inoperable.","[[""S.Amdt. 2092"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2092""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,135 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00135,Agreed to,On the Amendment S.Amdt. 2090: Gorton Amdt. No. 2090; To amend the Controlled Substances Act with respect to the regulation of precursor chemicals.,"[[""S.Amdt. 2090"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2090""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,134 (87-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00134,Agreed to,"On the Amendment S.Amdt. 2084: Gramm Amdt. No. 2084; To protect the public safety by imposing minimum, mandatory prison sentences for firearm violations, other violent crimes, and drug crimes.","[[""S.Amdt. 2084"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2084""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,133 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00133,Agreed to,"On the Amendment S.Amdt. 2085: Deconcini Amdt. 2085; Providing for the ""Antidrug, Assault Weapons Limitation Act"".","[[""S.Amdt. 2085"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2085""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
101,2,132 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00132,Passed,"On Passage of the Bill: Passage - S.566; A bill to authorize a new corporation to support State and local stategies for achieving more affordable housing, to increase homeownership, and for other purposes.",[],S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 27
101,2,131 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00131,Rejected,On the Amendment S.Amdt. 2076: Boschwitz Amdt. No. 2076; To provide for Housing Opportunity Zones.,"[[""S.Amdt. 2076"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2076""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 27
101,2,130 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00130,Agreed to,On the Motion to Table S.Amdt. 2074: Motion To Table S.Amdt. 2074; To provide access to check cashing services and basic banking services.,"[[""S.Amdt. 2074"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2074""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 27
101,2,129 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00129,Agreed to,On the Motion to Table S.Amdt. 2072: Motion To Table S.Amdt. 2072; To provide for fair and equitable allocation of Community Development Block Grant funds among the States of the Unions.,"[[""S.Amdt. 2072"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2072""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 27
101,2,128 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00128,Rejected,On the Joint Resolution: Const Amdt. - S.J.Res.332; A joint resolution proposing an amendment to the Constitution of the United States authorizing the Congress and the States to prohibit the physical desecration of the flag of the United States.,[],S.J.Res. 332,http://hdl.loc.gov/loc.uscongress/legislation.101sjres332,Jun 26
101,2,127 (7-93),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00127,Rejected,On the Amendment S.Amdt. 2068: Biden Amdt. No. 2068; Proposing an amendment to the Constitution authorizing Congress to protect the physical integrity of the Flag of the United States.,"[[""S.Amdt. 2068"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2068""]]",S.J.Res. 332,http://hdl.loc.gov/loc.uscongress/legislation.101sjres332,Jun 26
101,2,126 (10-90),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00126,Rejected,On the Amendment S.Amdt. 2067: Helms Amdt. No. 2067; To restore the American Flag to its place of honor as the symbol of the United States of America.,"[[""S.Amdt. 2067"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2067""]]",S.J.Res. 332,http://hdl.loc.gov/loc.uscongress/legislation.101sjres332,Jun 26
101,2,125 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00125,Sustained,On the Point of Order S.Amdt. 2066: Point Of Order; To prohibit the desecration of the Flag of the United States in a manner that is likely to lead to a breach of the peace.,"[[""S.Amdt. 2066"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2066""]]",S.J.Res. 332,http://hdl.loc.gov/loc.uscongress/legislation.101sjres332,Jun 26
101,2,124 (76-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00124,Agreed to,"On the Motion for Attendance: Motion To Instruct; A bill to authorize a new corporation to support State and local stategies for achieving more affordable housing, to increase homeownership, and for other purposes.",[],S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 22
101,2,123 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00123,Agreed to,On the Motion to Table S.Amdt. 2053: Motion To Table S.Amdt. 2053; To permit HOP funds to be used for rental assistance.,"[[""S.Amdt. 2053"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2053""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 21
101,2,122 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00122,Agreed to,"On the Motion to Table S.Amdt. 2052: Motion To Table Chafee Amdt. No. 2052; To improve the availability and affordability of low-income housing by encouraging increased competition for United States Department of Housing and Urban Development contracts and providing more cost-effective construction, alteration, rehabilitations, and repair of Federal housing projects and developments.","[[""S.Amdt. 2052"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2052""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 21
101,2,121 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00121,Veto Sustained,"On Overriding the Veto: Shall The Bill Pass; A bill to amend title 5, United States Code, to restore Federal civilian employees their right to participate voluntarily, as private citizens, in the political processes of the Nation, to protect such employees from improper political solicitations, and for other purposes.",[],H.R. 20,http://hdl.loc.gov/loc.uscongress/legislation.101hr20,Jun 21
101,2,120 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00120,Agreed to,On the Motion to Table S.Amdt. 2045: Motion To Table S.Amdt. 2045; To provide a resident worker program for tenants of public housing and tenants who receive rental assistance.,"[[""S.Amdt. 2045"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2045""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 20
101,2,119 (89-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00119,Agreed to,"On the Amendment S.Amdt. 2038: Kennedy Amdt. No. 2038; To combat homelessness and dependency through the establishment of housing-based family support centers, through the provision of housing-based services to frail elderly individuals and individuals with chronic and debilitating illnesses and conditions, through the provision of residence-based outpatient mental health and substance abuse services, and through the use of grants for the improvement of community development corporations.","[[""S.Amdt. 2038"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2038""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 20
101,2,118 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00118,Agreed to,On the Amendment S.Amdt. 2033: S.Amdt. 2033  Agreed To; To authorize the Secretary of Transportation to make grants to the States for acquiring video equipment to be used in detecting and prosecuting persons driving under the influence of alcohol or a controlled substance.,"[[""S.Amdt. 2033"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2033""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 19
101,2,117 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00117,Agreed to,On the Amendment S.Amdt. 2024: Heinz Amdt. No. 2024; In the nature of a substitute.,"[[""S.Amdt. 2024"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2024""]]",S. 566,http://hdl.loc.gov/loc.uscongress/legislation.101s566,Jun 19
101,2,116 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00116,Passed,"On Passage of the Bill: H. R. 987; An Act to amend the Alaska National Interest Lands Conservation Act, to protect certain lands in the Tongass National Forest in perpetuity, to modify certain long-term timber contracts, to provide for protection of riparian habitat, and for other purposes.",[],H.R. 987,http://hdl.loc.gov/loc.uscongress/legislation.101hr987,Jun 13
101,2,115 (64-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00115,Veto Sustained,"On Overriding the Veto: Veto Override; A bill to amend the Rail Passenger Service Act to authorize appropriations for the National Railroad Passenger Corporation, and for other purposes.",[],H.R. 2364,http://hdl.loc.gov/loc.uscongress/legislation.101hr2364,Jun 12
101,2,114 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00114,Rejected,On the Cloture Motion: Motion To Invoke Cloture On S.341; A bill to amend the Federal Aviation Act of 1958 to prohibit discrimination against blind individuals in air travel.,[],S. 341,http://hdl.loc.gov/loc.uscongress/legislation.101s341,Jun 12
101,2,113 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00113,Passed,On Passage of the Bill: S. 1875; A bill to redesignate the Calamus Dam and Reservoir authorized under the Reclamation Project Authorization Act of 1972 as the Virginia Smith Dam and Calamus Lake Recreation Area.,[],S. 1875,http://hdl.loc.gov/loc.uscongress/legislation.101s1875,Jun 12
101,2,112 (57-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00112,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On S.1970; A bill to establish constitutional procedures for the imposition of the sentence of death, and for other purposes.",[],S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 07
101,2,111 (43-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00111,Rejected,On the Motion S.Amdt. 1995: Motion To Waive Budget Act; To grant authority for a Presidential line item veto.,"[[""S.Amdt. 1995"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1995""]]",S. 341,http://hdl.loc.gov/loc.uscongress/legislation.101s341,Jun 06
101,2,110 (40-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00110,Rejected,On the Motion to Table: Motion To Table Helms Motion To Instruct Conferees; A bill to establish a clear and comprehensive prohibition of discrimination on the basis of disability.,[],S. 933,http://hdl.loc.gov/loc.uscongress/legislation.101s933,Jun 06
101,2,109 (54-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00109,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On S. 1970; A bill to establish constitutional procedures for the imposition of the sentence of death, and for other purposes.",[],S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 05
101,2,108 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00108,Agreed to,"On the Amendment S.Amdt. 1694: Graham Amdt. No. 1694; To strike section 107 of title I, to prohibit the imposition or the carrying out of the death penalty in a racially discriminatory pattern.","[[""S.Amdt. 1694"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1694""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,May 24
101,2,107 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00107,Rejected,"On the Amendment S.Amdt. 1690: Thurmond Amdt. No.1690; To add a ""right vs. wrong"" standard to the term mentally retarded.","[[""S.Amdt. 1690"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1690""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,May 24
101,2,106 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00106,Agreed to,On the Motion to Reconsider S.Amdt. 1687: Motion To Reconsider; To amend title 28 of the United States Code to provide special habeas corpus procedures in capital cases.,"[[""S.Amdt. 1687"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1687""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,May 24
101,2,105 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00105,Rejected,On the Amendment S.Amdt. 1687: Thurmond Amdt. No. 1687; To amend title 28 of the United States Code to provide special habeas corpus procedures in capital cases.,"[[""S.Amdt. 1687"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1687""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,May 23
101,2,104 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00104,Rejected,On the Motion to Reconsider S.Amdt. 1681: Motion To Reconsider Vote No. 103; To strike the gun provisions.,"[[""S.Amdt. 1681"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1681""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,May 23
101,2,103 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00103,Rejected,On the Amendment S.Amdt. 1681: Hatch Amdt. No. 1681; To strike the gun provisions.,"[[""S.Amdt. 1681"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1681""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,May 23
101,2,102 (82-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00102,Agreed to,On the Motion to Table S.Amdt. 1676: Motion To Table S.Amdt. 1676; To define the term assault weapon and to ban the sale of large-capacity magazines.,"[[""S.Amdt. 1676"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1676""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,May 22
101,2,101 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00101,Passed,"On Passage of the Bill: Final Passage - H.R. 3033; A bill to control the export, to countries pursuing or expanding the ability to produce or deliver chemical or biological weapons, of items that would assist such countries in acquiring such ability, to impose sanctions against companies which have aided in the proliferation of chemical or biolgical weapons, to provide for sanctions against countries which use or prepare to use chemical or biological weapons in violation of international law, and for other purposes.",[],H.R. 3033,http://hdl.loc.gov/loc.uscongress/legislation.101hr3033,May 17
101,2,100 (87-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00100,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On S.195; A bill entitled the ""Chemical and Biological Weapons Control Act of 1989"".",[],S. 195,http://hdl.loc.gov/loc.uscongress/legislation.101s195,May 17
101,2,99 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00099,Agreed to,On the Motion to Table S.Amdt. 1648: Motion To Table S.Amdt. 1648; Expressing the Sense of the Senate concerning the U.S. capability to monitor verify any treaty which covers mobile missile systems.,"[[""S.Amdt. 1648"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1648""]]",S. 195,http://hdl.loc.gov/loc.uscongress/legislation.101s195,May 17
101,2,98 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00098,Agreed to,On the Amendment S.Amdt. 1638: Heinz Amdt. No. 1638; To establish a policy for the negotiation of multilateral controls on the proliferation of chemical or biological weapons and for other purposes.,"[[""S.Amdt. 1638"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1638""]]",S. 195,http://hdl.loc.gov/loc.uscongress/legislation.101s195,May 17
101,2,97 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00097,Passed,"On Passage of the Bill: Final Passage - S.2240; A bill to amend the Public Health Service Act to provide grants to improve the quality and availability of care for individuals and families with HIV disease, and for other purposes.",[],S. 2240,http://hdl.loc.gov/loc.uscongress/legislation.101s2240,May 16
101,2,96 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00096,Agreed to,On the Amendment S.Amdt. 1627: Kennedy Amdt. No. 1627; To condition the receipt of grants on the provision of assurances by State officials that State laws are adequate to protected donated blood.,"[[""S.Amdt. 1627"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1627""]]",S. 2240,http://hdl.loc.gov/loc.uscongress/legislation.101s2240,May 16
101,2,95 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00095,Rejected,"On the Amendment S.Amdt. 1626: Helms Amdt. No. 1626; To make it unlawful for any individual to knowingly donate, or sell, or to attempt to donate or sell blood, semen, tissues, organs, or other bodily fluids under certain circumstances.","[[""S.Amdt. 1626"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1626""]]",S. 2240,http://hdl.loc.gov/loc.uscongress/legislation.101s2240,May 16
101,2,94 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00094,Agreed to,On the Amendment S.Amdt. 1625: Kennedy Amdt. No. 1625; To prohibit the use of funds for needle distribution programs.,"[[""S.Amdt. 1625"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1625""]]",S. 2240,http://hdl.loc.gov/loc.uscongress/legislation.101s2240,May 16
101,2,93 (28-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00093,Rejected,On the Amendment S.Amdt. 1624: Helms Amdt. No. 1624; To prohibit the use of funds made available under this Act for the distribution of needles or bleach for cleaning needles.,"[[""S.Amdt. 1624"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1624""]]",S. 2240,http://hdl.loc.gov/loc.uscongress/legislation.101s2240,May 16
101,2,92 (33-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00092,Rejected,On the Amendment S.Amdt. 1616: Wallop Amdt. No. 1616; To amend title II to allow the use of funds for chronic illnesses in States with fewer than 100 aids cases.,"[[""S.Amdt. 1616"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1616""]]",S. 2240,http://hdl.loc.gov/loc.uscongress/legislation.101s2240,May 15
101,2,91 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00091,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On S.2240; A bill to amend the Public Health Service Act to provide grants to improve the quality and availability of care for individuals and families with HIV disease, and for other purposes.",[],S. 2240,http://hdl.loc.gov/loc.uscongress/legislation.101s2240,May 15
101,2,90 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00090,Passed,"On Passage of the Bill: H.R. 20; A bill to amend title 5, United States Code, to restore Federal civilian employees their right to participate voluntarily, as private citizens, in the political processes of the Nation, to protect such employees from improper political solicitations, and for other purposes.",[],H.R. 20,http://hdl.loc.gov/loc.uscongress/legislation.101hr20,May 10
101,2,89 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00089,Agreed to,"On the Amendment S.Amdt. 1612: Glenn Amdt. No. 1612; To limit the permissible solicitation for participation in political activities by Federal employees, and for other purposes.","[[""S.Amdt. 1612"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1612""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 10
101,2,88 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00088,Agreed to,"On the Amendment S.Amdt. 1596: Dole Amdt. No. 1596; To provide limitations on the political activities of certain employees of the Federal Election Commission, and for other purposes.","[[""S.Amdt. 1596"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1596""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 10
101,2,87 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00087,Agreed to,"On the Motion to Table S.Amdt. 1609: Motion To Table S.Amdt. 1609; To provide limitations on the political activities of certain employees of intelligence and law enforcement agencies, and for other purposes.","[[""S.Amdt. 1609"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1609""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 10
101,2,86 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00086,Agreed to,"On the Motion to Table S.Amdt. 1608: Motion To Table S.Amdt. 1608; To prohibit Federal employees from soliciting, accepting, or receiving a political contribution from any person.","[[""S.Amdt. 1608"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1608""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 09
101,2,85 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00085,Agreed to,"On the Motion to Table S.Amdt. 1607: Motion To Table S.Amdt. 1607; To provide that the employees of each department and agency may select either current law or the proposed amendment to subchapter III of chapter 73 of title 5, United States Code, to apply, and for other purposes.","[[""S.Amdt. 1607"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1607""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 09
101,2,84 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00084,Agreed to,On the Motion to Table S.Amdt. 1591: Motion To Table S.Amdt. 1591; To protect employees from political activities of federal Employee labor organizations.,"[[""S.Amdt. 1591"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1591""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 09
101,2,83 (66-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00083,Agreed to,On the Motion to Table S.Amdt. 1590: Motion To Table Amdt. 1590; To provide military personnel the same political freedoms as Federal civilian employees.,"[[""S.Amdt. 1590"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1590""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 08
101,2,82 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00082,Agreed to,On the Motion to Table S.Amdt. 1587: Motion To Table Amdt. No. 1587; To delay the effective date of the Act until bans on PAC contributions and soft money are enacted.,"[[""S.Amdt. 1587"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1587""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 08
101,2,81 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00081,Agreed to,"On the Motion to Table S.Amdt. 1586: MotionTo Table Amdt. No. 1586; To provide limitations on the political activities of certain employees of intelligence and law enforcement agencies, and for other purposes.","[[""S.Amdt. 1586"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1586""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 08
101,2,80 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00080,Agreed to,On the Motion to Table S.Amdt. 1585: Motion To Table Amdt. No. 1585; To modify the definition of a partisan political office.,"[[""S.Amdt. 1585"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt1585""]]",S. 135,http://hdl.loc.gov/loc.uscongress/legislation.101s135,May 08
