congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,1,15 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00015,Agreed to,"On the Amendment S.Amdt. 21: Leahy Amdt. No. 21 as Modified; To authorize appropriations for fiscal years 2014 through 2017 for the Trafficking Victims Protection Act of 2000, to enhance measures to combat trafficking in persons, and for other purposes.","[[""S.Amdt. 21"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt21""]]",S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 12
113,1,14 (31-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00014,Rejected,On the Amendment S.Amdt. 13: Coburn Amdt. No. 13; To reaffirm the inalienable rights of every American citizen guaranteed by the Constitution of the United States.,"[[""S.Amdt. 13"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt13""]]",S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 11
113,1,13 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00013,Rejected,On the Amendment S.Amdt. 14: Grassley Amdt. No. 14; In the nature of a substitute.,"[[""S.Amdt. 14"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt14""]]",S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 07
113,1,12 (85-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00012,Agreed to,On the Motion to Proceed: Motion to Proceed to Consider S. 47; A bill to reauthorize the Violence Against Women Act of 1994.,[],S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 04
113,1,11 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00011,Passed,"On Passage of the Bill: H.R. 325; A bill to ensure the complete and timely payment of the obligations of the United States Government until May 19, 2013, and for other purposes.",[],H.R. 325,http://hdl.loc.gov/loc.uscongress/legislation.113hr325,Jan 31
113,1,10 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00010,Agreed to,"On the Motion to Table: Motion to Table Vitter Motion to Commit H.R. 325 to the Committee on Finance; A bill to ensure the complete and timely payment of the obligations of the United States Government until May 19, 2013, and for other purposes.",[],H.R. 325,http://hdl.loc.gov/loc.uscongress/legislation.113hr325,Jan 31
113,1,9 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00009,Agreed to,"On the Motion to Table S.Amdt. 9: Motion to Table Paul Amdt. No. 9; To prohibit the sale, lease, transfer, retransfer, or delivery of F-16 aircraft, M1 tanks, or certain other defense articles or services to the Government of Egypt.","[[""S.Amdt. 9"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt9""]]",H.R. 325,http://hdl.loc.gov/loc.uscongress/legislation.113hr325,Jan 31
113,1,8 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00008,Agreed to,On the Motion to Table S.Amdt. 8: Motion to Table Toomey Amdt. No. 8; To protect Social Security benefits and military pay and require that the United States Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached.,"[[""S.Amdt. 8"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt8""]]",H.R. 325,http://hdl.loc.gov/loc.uscongress/legislation.113hr325,Jan 31
113,1,7 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00007,Agreed to,"On the Motion to Table S.Amdt. 7: Motion to Table Portman Amdt. No. 7; To amend title 31, United States Code, to provide for automatic continuing resolutions.","[[""S.Amdt. 7"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt7""]]",H.R. 325,http://hdl.loc.gov/loc.uscongress/legislation.113hr325,Jan 31
113,1,6 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00006,Agreed to,On the Motion to Table S.Amdt. 6: Motion to Table Portman Amdt. No. 6; To require that any debt limit increase be balanced by equal spending cuts over the next decade.,"[[""S.Amdt. 6"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt6""]]",H.R. 325,http://hdl.loc.gov/loc.uscongress/legislation.113hr325,Jan 31
113,1,5 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00005,Confirmed,"On the Nomination: Confirmation John Forbes Kerry, of Massachusetts, to be Secretary of State",[],PN42,https://www.congress.gov/nomination/113th-congress/42,Jan 29
113,1,4 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00004,Passed,"On Passage of the Bill: H.R. 152; Making supplemental appropriations for the fiscalyear ending September 30, 2013, to improve andstreamline disaster assistance for HurricaneSandy, and for other purposes.",[],H.R. 152,http://hdl.loc.gov/loc.uscongress/legislation.113hr152,Jan 28
113,1,3 (35-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00003,Rejected,On the Amendment S.Amdt. 4: Lee Amdt. No. 4; To offset the cost of the bill with rescissions and discretionary cap reductions.,"[[""S.Amdt. 4"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt4""]]",H.R. 152,http://hdl.loc.gov/loc.uscongress/legislation.113hr152,Jan 28
113,1,2 (86-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00002,Agreed to,On the Resolution: S. Res. 16; A resolution amending the Standing Rules of the Senate.,[],S.Res. 16,http://hdl.loc.gov/loc.uscongress/legislation.113sres16,Jan 24
113,1,1 (78-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00001,Agreed to,On the Resolution: S. Res. 15; A resolution to improve procedures for the consideration of legislation and nominations in the Senate.,[],S.Res. 15,http://hdl.loc.gov/loc.uscongress/legislation.113sres15,Jan 24
