congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,1,236 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00236,Agreed to,On the Amendment S.Amdt. 1528: Lieberman Amdt. No. 1528; To provide authority to increase Army active-duty end strengths for fiscal year 2010 as well as fiscal year 2011 and 2012.,"[[""S.Amdt. 1528"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1528""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 21
111,1,235 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00235,Agreed to,"On the Amendment S.Amdt. 1469: Levin Amdt. No. 1469; To strike $1,750,000,000 in Procurement, Air Force funding for F-22A aircraft procurement, and to restore operation and maintenance, military personnel, and other funding in divisions A and B that was reduced in order to authorize such appropriation.","[[""S.Amdt. 1469"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1469""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 21
111,1,234 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00234,Agreed to,On the Amendment S.Amdt. 1616: Sessions Amdt. No. 1616; To prohibit assault or battery of a United States serviceman on account of the military service of the United States serviceman or status as a serviceman.,"[[""S.Amdt. 1616"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1616""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 20
111,1,233 (63-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00233,Agreed to,"On the Cloture Motion S.Amdt. 1511: Motion to Invoke Cloture on Leahy Amdt. No. 1511; To provide Federal assistance to States, local jurisdictions, and Indian tribes to prosecute hate crimes, and for other purposes.","[[""S.Amdt. 1511"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1511""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 16
111,1,232 (78-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00232,Agreed to,On the Amendment S.Amdt. 1610: Brownback Amdt. No. 1610; To clarify that the amendment shall not be construed or applied to infringe on First Amendment rights.,"[[""S.Amdt. 1610"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1610""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 16
111,1,231 (29-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00231,Rejected,On the Amendment S.Amdt. 1611: Hatch Amdt. No. 1611; To prevent duplication in the Federal government.,"[[""S.Amdt. 1611"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1611""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 16
111,1,230 (76-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00230,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Robert M. Groves, to be Director of the Census",[],PN387,https://www.congress.gov/nomination/111th-congress/387,Jul 13
111,1,229 (84-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00229,Passed,"On Passage of the Bill: H.R. 2892 As Amended; A bill making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 09
111,1,228 (32-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00228,Rejected,On the Amendment S.Amdt. 1430: Sanders Amdt. No. 1430; To increase funding for firefighter assistance grants and recruitment and retention grants.,"[[""S.Amdt. 1430"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1430""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 09
111,1,227 (31-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00227,Rejected,On the Amendment S.Amdt. 1434: Coburn Amdt. No. 1434; To prohibit no bid contracts by requiring the use of competitive procedures to award contracts and grants funded under this Act.,"[[""S.Amdt. 1434"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1434""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 09
111,1,226 (67-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00226,Agreed to,On the Amendment S.Amdt. 1468: Murray Amdt. No. 1468; To prohibit certain funds from being used for certain efforts.,"[[""S.Amdt. 1468"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1468""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 09
111,1,225 (55-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00225,Agreed to,On the Amendment S.Amdt. 1467: Vitter Amdt. No. 1467; To prevent funds from being used to prevent individuals from importing prescription drugs under certain circumstances.,"[[""S.Amdt. 1467"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1467""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 09
111,1,224 (35-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00224,Rejected,On the Amendment S.Amdt. 1378: McCain Amdt. No. 1378; To strike the appropriation for the Advanced Training Center.,"[[""S.Amdt. 1378"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1378""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 09
111,1,223 (36-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00223,Rejected,On the Amendment S.Amdt. 1432: Kyl Amdt. No. 1432; To strike the earmark for the City of Whitefish Emergency Operations Center.,"[[""S.Amdt. 1432"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1432""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 09
111,1,222 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00222,Rejected,"On the Amendment S.Amdt. 1406: McCain Amdt. No. 1406; To strike the provision relating to the Loran-C signal, as recommended by the Administration.","[[""S.Amdt. 1406"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1406""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 08
111,1,221 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00221,Rejected,On the Amendment S.Amdt. 1402: Feingold Amdt. No. 1402; To require grants for Emergency Operations Centers and financial assistance for the predisaster mitigation program to be awarded without regard to earmarks.,"[[""S.Amdt. 1402"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1402""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 08
111,1,220 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00220,Agreed to,"On the Amendment S.Amdt. 1399: DeMint Amdt. No. 1399; To require the completion of at least 700 miles of reinforced fencing along the southwest border by December 31, 2010.","[[""S.Amdt. 1399"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1399""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 08
111,1,219 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00219,Rejected,On the Motion S.Amdt. 1371: Motion to Table Sessions Amdt. No. 1371; To make the pilot program for employment eligibility confirmation for aliens permanent and to improve verification of immigration status of employees.,"[[""S.Amdt. 1371"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1371""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 08
111,1,218 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00218,Rejected,"On the Amendment S.Amdt. 1400: McCain Amendment No. 1400; To eliminate the appropriation for the Over-the-Road Bus Security Assistance, as recommended by the Administration.","[[""S.Amdt. 1400"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1400""]]",H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Jul 07
111,1,217 (67-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00217,Passed,"On Passage of the Bill: H.R. 2918 As Amended; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2918,http://hdl.loc.gov/loc.uscongress/legislation.111hr2918,Jul 06
111,1,216 (70-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00216,Not Sustained,On the Point of Order S.Amdt. 1365: Is it in order to offer the Amendment (SA 1365) to the Bill; In the nature of a substitute.,"[[""S.Amdt. 1365"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1365""]]",H.R. 2918,http://hdl.loc.gov/loc.uscongress/legislation.111hr2918,Jul 06
111,1,215 (31-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00215,Rejected,"On the Amendment S.Amdt. 1366: McCain Amdt. No. 1366; To strike the earmark for the Durham Museum in Omaha, Nebraska.","[[""S.Amdt. 1366"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1366""]]",H.R. 2918,http://hdl.loc.gov/loc.uscongress/legislation.111hr2918,Jul 06
111,1,214 (65-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00214,Agreed to,"On the Motion: Motion to Table Motion to Commit H.R. 2918 to the Committee on Appropriations with Instructions; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2918,http://hdl.loc.gov/loc.uscongress/legislation.111hr2918,Jun 25
111,1,213 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00213,Confirmed,"On the Nomination: Nomination of Harold Hongju Koh, of Connecticut, to be Legal Adviser of the Department of State",[],PN225,https://www.congress.gov/nomination/111th-congress/225,Jun 25
111,1,212 (65-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00212,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Harold Hongju Koh, of Connecticut, to be Legal Counsel of the Department of State",[],PN225,https://www.congress.gov/nomination/111th-congress/225,Jun 24
111,1,211 (53-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00211,Rejected,On the Cloture Motion S.Amdt. 1347: Motion to Invoke Cloture on Dorgan Amendment No. 1347; Of a perfecting nature.,"[[""S.Amdt. 1347"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1347""]]",S. 1023,http://hdl.loc.gov/loc.uscongress/legislation.111s1023,Jun 22
111,1,210 (91-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00210,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2346; A bill making supplemental appropriations for the fiscal year ending September 30, 2009, and for other purposes.",[],H.R. 2346,http://hdl.loc.gov/loc.uscongress/legislation.111hr2346,Jun 18
111,1,209 (60-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00209,Agreed to,"On the Motion: Motion to Waive All Applicable Points of Order Under Rule 44 on Conference Report on H.R. 2346; A bill making supplemental appropriations for the fiscal year ending September 30, 2009, and for other purposes.",[],H.R. 2346,http://hdl.loc.gov/loc.uscongress/legislation.111hr2346,Jun 18
111,1,208 (90-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00208,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to S.1023; A bill to establish a non-profit corporation to communicate United States entry policies and otherwise promote leisure, business, and scholarly travel to the United States.",[],S. 1023,http://hdl.loc.gov/loc.uscongress/legislation.111s1023,Jun 16
111,1,207 (79-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00207,Passed,"On Passage of the Bill: H.R. 1256 As Amended; To protect the public health by providing the Food and Drug Administration with certain authority to regulate tobacco products, to amend title 5, United States Code, to make certain modifications in the Thrift Savings Plan, the Civil Service Retirement System, and the Federal Employees' Retirement System, and for other purposes.",[],H.R. 1256,http://hdl.loc.gov/loc.uscongress/legislation.111hr1256,Jun 11
111,1,206 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00206,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 1256; To protect the public health by providing the Food and Drug Administration with certain authority to regulate tobacco products, to amend title 5, United States Code, to make certain modifications in the Thrift Savings Plan, the Civil Service Retirement System, and the Federal Employees' Retirement System, and for other purposes.",[],H.R. 1256,http://hdl.loc.gov/loc.uscongress/legislation.111hr1256,Jun 10
111,1,205 (36-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00205,Rejected,On the Amendment S.Amdt. 1246: Burr Amdt. No. 1246; In the nature of a substitute.,"[[""S.Amdt. 1246"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1246""]]",H.R. 1256,http://hdl.loc.gov/loc.uscongress/legislation.111hr1256,Jun 09
111,1,204 (61-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00204,Agreed to,On the Cloture Motion S.Amdt. 1247: Motion to Invoke Cloture on Amdt. 1247 ; In the nature of a substitute.,"[[""S.Amdt. 1247"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1247""]]",H.R. 1256,http://hdl.loc.gov/loc.uscongress/legislation.111hr1256,Jun 08
111,1,203 (84-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00203,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 1256; To protect the public health by providing the Food and Drug Administration with certain authority to regulate tobacco products, to amend title 5, United States Code, to make certain modifications in the Thrift Savings Plan, the Civil Service Retirement System, and the Federal Employees' Retirement System, and for other purposes.",[],H.R. 1256,http://hdl.loc.gov/loc.uscongress/legislation.111hr1256,Jun 02
111,1,202 (86-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00202,Passed,"On Passage of the Bill: HR 2346 As Amended ; A bill making supplemental appropriations for the fiscal year ending September 30, 2009, and for other purposes.",[],H.R. 2346,http://hdl.loc.gov/loc.uscongress/legislation.111hr2346,May 21
111,1,201 (30-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00201,Rejected,On the Amendment S.Amdt. 1138: DeMint Amdt. No. 1138; To strike the provisions relating to increased funding for the International Monetary Fund.,"[[""S.Amdt. 1138"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1138""]]",H.R. 2346,http://hdl.loc.gov/loc.uscongress/legislation.111hr2346,May 21
111,1,200 (94-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00200,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 2346; A bill making supplemental appropriations for the fiscal year ending September 30, 2009, and for other purposes.",[],H.R. 2346,http://hdl.loc.gov/loc.uscongress/legislation.111hr2346,May 21
